Id,Predicted
4823,102400
4824,76193
4825,97511
4826,46278
4827,45455
4828,49068
4829,111006
4830,155883
4831,83703
4832,59427
4833,32920
4834,55683
4835,41654
4836,12911
4837,123140
4838,136301
4839,157852
4840,873395
4841,70518
4842,32470
4843,75280
4844,217057
4845,41923
4846,220362
4847,65852
4848,24936
4849,49550
4850,87189
4851,55437
4852,60258
4853,105887
4854,38941
4855,45203
4856,185729
4857,58421
4858,10179
4859,77692
4860,66982
4861,30749
4862,50745
4863,118244
4864,65801
4865,85610
4866,16500
4867,80669
4868,70251
4869,157761
4870,67853
4871,165611
4872,44761
4873,63030
4874,93177
4875,39323
4876,47253
4877,35667
4878,36800
4879,58379
4880,79550
4881,99485
4882,436415
4883,59409
4884,188288
4885,220088
4886,49640
4887,60103
4888,713057
4889,60392
4890,81467
4891,61428
4892,48279
4893,79415
4894,65061
4895,49759
4896,16393
4897,77016
4898,76174
4899,62632
4900,56609
4901,137840
4902,142602
4903,58730
4904,34860
4905,30454
4906,22808
4907,61071
4908,36254
4909,66097
4910,106095
4911,151839
4912,128313
4913,56665
4914,95229
4915,90468
4916,271338
4917,68615
4918,118069
4919,359902
4920,154911
4921,158932
4922,156337
4923,72232
4924,21844
4925,106413
4926,50968
4927,26800
4928,83042
4929,23753
4930,12086
4931,173959
4932,65859
4933,104102
4934,52301
4935,66603
4936,181746
4937,107009
4938,26119
4939,152034
4940,136019
4941,164502
4942,92790
4943,9786
4944,27252
4945,414130
4946,75653
4947,168695
4948,51514
4949,216581
4950,79585
4951,93142
4952,121294
4953,38564
4954,560379
4955,301819
4956,159302
4957,36278
4958,157814
4959,50745
4960,42328
4961,7261
4962,39462
4963,67795
4964,92075
4965,91576
4966,149480
4967,78860
4968,33071
4969,71451
4970,125415
4971,69520
4972,166140
4973,43923
4974,110962
4975,110506
4976,50305
4977,61716
4978,53518
4979,36281
4980,60207
4981,74434
4982,52658
4983,91445
4984,246160
4985,110197
4986,147197
4987,87394
4988,93774
4989,36286
4990,14026
4991,43085
4992,97485
4993,156804
4994,30079
4995,76351
4996,150958
4997,11645
4998,60401
4999,109485
5000,145456
5001,112347
5002,180732
5003,80021
5004,61994
5005,166023
5006,169117
5007,276353
5008,186214
5009,189740
5010,66562
5011,228908
5012,60719
5013,52674
5014,110830
5015,34043
5016,52167
5017,35316
5018,99518
5019,29687
5020,31865
5021,70258
5022,36084
5023,87083
5024,49595
5025,70655
5026,212865
5027,35159
5028,45708
5029,119801
5030,734132
5031,90110
5032,154084
5033,180615
5034,178230
5035,50626
5036,29516
5037,68271
5038,148005
5039,35978
5040,164130
5041,550399
5042,60303
5043,514567
5044,43621
5045,69954
5046,61916
5047,149250
5048,75203
5049,64420
5050,80852
5051,169745
5052,37052
5053,44117
5054,90731
5055,128891
5056,75078
5057,41770
5058,73296
5059,67773
5060,256176
5061,39225
5062,78366
5063,51616
5064,273740
5065,43886
5066,120064
5067,131646
5068,37895
5069,124881
5070,72553
5071,153049
5072,126758
5073,43198
5074,274651
5075,163420
5076,83028
5077,54452
5078,174292
5079,85177
5080,117889
5081,51134
5082,148265
5083,125602
5084,24972
5085,76844
5086,77378
5087,100886
5088,64494
5089,86186
5090,110462
5091,33788
5092,89110
5093,117729
5094,55783
5095,118974
5096,40236
5097,32644
5098,80350
5099,33470
5100,147580
5101,28815
5102,54143
5103,19054
5104,66035
5105,39184
5106,135708
5107,23608
5108,44830
5109,37146
5110,42911
5111,18185
5112,103469
5113,187117
5114,69639
5115,48824
5116,51339
5117,104146
5118,138816
5119,374441
5120,98252
5121,79934
5122,59189
5123,227191
5124,55707
5125,181101
5126,138673
5127,79157
5128,188363
5129,118647
5130,89314
5131,243301
5132,60405
5133,89434
5134,12475
5135,57605
5136,168238
5137,64901
5138,66992
5139,39504
5140,81563
5141,69996
5142,150085
5143,89908
5144,116340
5145,58852
5146,83442
5147,77519
5148,45374
5149,152161
5150,276979
5151,83793
5152,51450
5153,50869
5154,86740
5155,114296
5156,78424
5157,236546
5158,67846
5159,61768
5160,626660
5161,109222
5162,70539
5163,87734
5164,109163
5165,111272
5166,162850
5167,153895
5168,44320
5169,8351
5170,66274
5171,143293
5172,37430
5173,135486
5174,41432
5175,355507
5176,65730
5177,28880
5178,76699
5179,91914
5180,37424
5181,113957
5182,88598
5183,168343
5184,49964
5185,64218
5186,51050
5187,44873
5188,234765
5189,193540
5190,172192
5191,77191
5192,89551
5193,27637
5194,73638
5195,166812
5196,100477
5197,107564
5198,71233
5199,32563
5200,78675
5201,90861
5202,54959
5203,43292
5204,49119
5205,48731
5206,84086
5207,36197
5208,66913
5209,100958
5210,115889
5211,88446
5212,55186
5213,24879
5214,27134
5215,95900
5216,25659
5217,92325
5218,152180
5219,70684
5220,174852
5221,49578
5222,11118
5223,36435
5224,117474
5225,69066
5226,108647
5227,32884
5228,18284
5229,100007
5230,64904
5231,50987
5232,88003
5233,182914
5234,15124
5235,22140
5236,43639
5237,76491
5238,21156
5239,81095
5240,56315
5241,110975
5242,43168
5243,105049
5244,56509
5245,104533
5246,338504
5247,12972
5248,176975
5249,33728
5250,117039
5251,38514
5252,41893
5253,44485
5254,103135
5255,70292
5256,52624
5257,28522
5258,73861
5259,39899
5260,75513
5261,40661
5262,251471
5263,115194
5264,45917
5265,50161
5266,213464
5267,118340
5268,154714
5269,83551
5270,65323
5271,104980
5272,69380
5273,30704
5274,33643
5275,133483
5276,39486
5277,87245
5278,45309
5279,55546
5280,160827
5281,71402
5282,172646
5283,93070
5284,12050
5285,133675
5286,42686
5287,50430
5288,130636
5289,106087
5290,70858
5291,291792
5292,268617
5293,37752
5294,84939
5295,73890
5296,34903
5297,153507
5298,96648
5299,38005
5300,14005
5301,111535
5302,388486
5303,45766
5304,67264
5305,45544
5306,204720
5307,77919
5308,114875
5309,58962
5310,69660
5311,131368
5312,20219
5313,54317
5314,89924
5315,67568
5316,72529
5317,48772
5318,25880
5319,133268
5320,96009
5321,71374
5322,119744
5323,87351
5324,61396
5325,50266
5326,226291
5327,43400
5328,194715
5329,209885
5330,182089
5331,77663
5332,27997
5333,124494
5334,97768
5335,160618
5336,677918
5337,91928
5338,123843
5339,128658
5340,49299
5341,74695
5342,133957
5343,48843
5344,171610
5345,62770
5346,43365
5347,27627
5348,16386
5349,38138
5350,126800
5351,25646
5352,88041
5353,55661
5354,107557
5355,78478
5356,72190
5357,72187
5358,87472
5359,61673
5360,156000
5361,66845
5362,184120
5363,2057853
5364,570438
5365,49330
5366,105664
5367,56831
5368,124613
5369,67097
5370,56287
5371,230090
5372,58911
5373,35236
5374,71964
5375,151996
5376,92500
5377,50573
5378,117102
5379,88633
5380,188226
5381,49328
5382,58394
5383,103548
5384,98650
5385,94900
5386,269867
5387,41820
5388,177234
5389,437358
5390,443909
5391,52339
5392,24044
5393,85408
5394,91299
5395,27280
5396,119642
5397,47397
5398,282399
5399,87130
5400,307834
5401,40388
5402,96930
5403,129837
5404,30270
5405,82715
5406,128910
5407,519705
5408,1034815
5409,37904
5410,87422
5411,64348
5412,45507
5413,137679
5414,97924
5415,55655
5416,83537
5417,47453
5418,109099
5419,115566
5420,86132
5421,148012
5422,144807
5423,36954
5424,49818
5425,36260
5426,104188
5427,63966
5428,74030
5429,101681
5430,60390
5431,16899
5432,159048
5433,82830
5434,74325
5435,17864
5436,96942
5437,40209
5438,70555
5439,160486
5440,86637
5441,150887
5442,18486
5443,166381
5444,27102
5445,34709
5446,42290
5447,111362
5448,252365
5449,58112
5450,171450
5451,77397
5452,27580
5453,68973
5454,118853
5455,61104
5456,184282
5457,133631
5458,25543
5459,47926
5460,123072
5461,71951
5462,152648
5463,85988
5464,47273
5465,72363
5466,70621
5467,91035
5468,77332
5469,45325
5470,31114
5471,62843
5472,37895
5473,32409
5474,47835
5475,129032
5476,199067
5477,111349
5478,1465216
5479,64767
5480,40789
5481,129861
5482,9003
5483,81821
5484,26755
5485,74820
5486,969943
5487,87853
5488,36942
5489,78051
5490,108497
5491,77368
5492,45782
5493,91684
5494,118826
5495,84005
5496,48563
5497,81348
5498,59578
5499,89722
5500,17852
5501,127820
5502,67438
5503,50718
5504,100383
5505,130238
5506,99131
5507,119972
5508,180560
5509,120265
5510,146398
5511,19184
5512,51422
5513,53401
5514,140413
5515,230056
5516,46953
5517,211248
5518,88327
5519,109815
5520,198037
5521,81598
5522,103074
5523,49317
5524,64593
5525,83690
5526,62371
5527,112949
5528,56039
5529,408197
5530,27531
5531,113893
5532,75451
5533,31263
5534,24796
5535,115273
5536,87712
5537,82992
5538,63141
5539,123112
5540,255926
5541,21608
5542,79469
5543,30826
5544,33523
5545,61967
5546,92731
5547,90098
5548,47549
5549,145360
5550,196451
5551,58896
5552,159578
5553,104346
5554,66706
5555,58028
5556,50888
5557,40075
5558,101112
5559,49181
5560,16434
5561,80103
5562,120461
5563,171688
5564,25728
5565,201044
5566,66713
5567,227105
5568,41941
5569,183272
5570,242759
5571,16405
5572,92062
5573,67519
5574,35722
5575,91893
5576,32684
5577,240578
5578,239682
5579,92346
5580,102966
5581,152617
5582,172767
5583,65609
5584,38186
5585,1403065
5586,173039
5587,56202
5588,150971
5589,31197
5590,116766
5591,853979
5592,609900
5593,153317
5594,86793
5595,41245
5596,131628
5597,86148
5598,39587
5599,66602
5600,72738
5601,11436
5602,45138
5603,92186
5604,25851
5605,84581
5606,171876
5607,176163
5608,31551
5609,137952
5610,48207
5611,52311
5612,46333
5613,79868
5614,125869
5615,39783
5616,51060
5617,177693
5618,70436
5619,35884
5620,508161
5621,51410
5622,613172
5623,95721
5624,555807
5625,20077
5626,39614
5627,149453
5628,155188
5629,99622
5630,90028
5631,340494
5632,76368
5633,180632
5634,234537
5635,67948
5636,244001
5637,91795
5638,95751
5639,25662
5640,47237
5641,14559
5642,168090
5643,169660
5644,75039
5645,81448
5646,56159
5647,101712
5648,81388
5649,68232
5650,91087
5651,44420
5652,103623
5653,21780
5654,99717
5655,102192
5656,149909
5657,47667
5658,2425457
5659,45088
5660,223352
5661,133490
5662,77050
5663,173825
5664,55466
5665,177009
5666,38245
5667,117591
5668,136130
5669,76971
5670,71342
5671,55841
5672,162698
5673,147451
5674,72102
5675,59740
5676,238622
5677,70977
5678,176000
5679,41393
5680,228119
5681,216647
5682,143249
5683,66092
5684,47697
5685,33467
5686,26288
5687,39792
5688,34415
5689,229599
5690,115021
5691,124558
5692,44122
5693,44843
5694,200484
5695,86505
5696,71289
5697,59339
5698,87930
5699,249918
5700,67547
5701,99757
5702,269968
5703,106873
5704,573430
5705,85306
5706,46793
5707,204913
5708,140513
5709,58536
5710,130590
5711,38689
5712,68427
5713,691643
5714,66219
5715,19015
5716,258470
5717,56148
5718,75240
5719,74178
5720,77945
5721,75467
5722,95854
5723,47335
5724,64629
5725,443446
5726,22698
5727,60883
5728,351303
5729,62424
5730,91905
5731,147245
5732,54611
5733,130654
5734,35387
5735,129174
5736,88780
5737,42834
5738,257119
5739,16721
5740,52974
5741,85879
5742,87905
5743,160302
5744,177187
5745,44598
5746,51362
5747,693718
5748,130973
5749,127874
5750,62601
5751,114177
5752,70749
5753,588947
5754,117781
5755,44987
5756,200838
5757,50379
5758,113401
5759,42933
5760,58021
5761,27831
5762,179714
5763,61168
5764,70766
5765,65571
5766,67363
5767,273758
5768,90353
5769,120394
5770,58942
5771,103565
5772,238826
5773,57879
5774,49281
5775,14451
5776,201024
5777,211094
5778,73399
5779,215136
5780,113310
5781,133829
5782,122228
5783,301713
5784,94664
5785,77873
5786,90381
5787,288615
5788,123740
5789,38537
5790,186284
5791,74454
5792,120624
5793,150017
5794,82054
5795,130242
5796,154644
5797,22005
5798,78392
5799,42463
5800,89404
5801,87132
5802,29239
5803,67805
5804,86102
5805,74624
5806,37342
5807,85048
5808,52379
5809,119227
5810,365729
5811,55546
5812,57564
5813,99800
5814,55423
5815,20367
5816,57357
5817,154190
5818,15510
5819,51690
5820,81359
5821,50514
5822,128700
5823,72465
5824,129183
5825,34957
5826,95452
5827,567931
5828,25409
5829,48750
5830,80508
5831,243783
5832,67801
5833,26657
5834,424408
5835,69310
5836,157568
5837,69987
5838,67912
5839,17754
5840,38354
5841,297105
5842,156052
5843,78372
5844,698811
5845,19644
5846,79038
5847,24861
5848,63427
5849,86012
5850,44675
5851,211297
5852,96332
5853,63695
5854,74302
5855,80021
5856,105118
5857,33966
5858,196203
5859,94139
5860,211477
5861,25649
5862,279223
5863,414718
5864,60114
5865,285111
5866,36721
5867,136491
5868,384649
5869,134763
5870,105592
5871,76553
5872,188955
5873,69074
5874,43776
5875,84561
5876,275878
5877,50301
5878,30528
5879,137153
5880,69004
5881,153823
5882,86133
5883,52785
5884,47873
5885,143054
5886,41482
5887,56015
5888,113245
5889,45743
5890,131136
5891,117860
5892,39311
5893,1007103
5894,110256
5895,33294
5896,14013
5897,75651
5898,179723
5899,56800
5900,138761
5901,94613
5902,44092
5903,62659
5904,69067
5905,74240
5906,245988
5907,106268
5908,70565
5909,59318
5910,55674
5911,123916
5912,45948
5913,57159
5914,70413
5915,75582
5916,139264
5917,138252
5918,51841
5919,95152
5920,89796
5921,24932
5922,36963
5923,500788
5924,84816
5925,49586
5926,63572
5927,252314
5928,153566
5929,34085
5930,348095
5931,88434
5932,390732
5933,241014
5934,115439
5935,56166
5936,52169
5937,100478
5938,132157
5939,76992
5940,87408
5941,124724
5942,75680
5943,171338
5944,79319
5945,46758
5946,129117
5947,44639
5948,112649
5949,44530
5950,32538
5951,41908
5952,47210
5953,48023
5954,149597
5955,62725
5956,162331
5957,128977
5958,86512
5959,237126
5960,79779
5961,83185
5962,77742
5963,120386
5964,121725
5965,47565
5966,77727
5967,37209
5968,56394
5969,40751
5970,31328
5971,474224
5972,169070
5973,79940
5974,62158
5975,101260
5976,99149
5977,79416
5978,121189
5979,52934
5980,28303
5981,340245
5982,58297
5983,193307
5984,133523
5985,395083
5986,32571
5987,130533
5988,55630
5989,60167
5990,107556
5991,84078
5992,77627
5993,49836
5994,31988
5995,77099
5996,154745
5997,26830
5998,56548
5999,64949
6000,90004
6001,58522
6002,103247
6003,52326
6004,149724
6005,91919
6006,64403
6007,136844
6008,64933
6009,120648
6010,7170
6011,57895
6012,135432
6013,95887
6014,134114
6015,126460
6016,116218
6017,61464
6018,143085
6019,90624
6020,20400
6021,50391
6022,180677
6023,18136
6024,82797
6025,232404
6026,107986
6027,131144
6028,678114
6029,102907
6030,77573
6031,58537
6032,408205
6033,55010
6034,61590
6035,49639
6036,134298
6037,66653
6038,73165
6039,26911
6040,172568
6041,103816
6042,34625
6043,34343
6044,74277
6045,157913
6046,63349
6047,219879
6048,50560
6049,46959
6050,36273
6051,109734
6052,11608
6053,112529
6054,105078
6055,90336
6056,50325
6057,89971
6058,133778
6059,151305
6060,111572
6061,166745
6062,145811
6063,160987
6064,72288
6065,152908
6066,78965
6067,509523
6068,197328
6069,78177
6070,52805
6071,91740
6072,127774
6073,37389
6074,150647
6075,299786
6076,97921
6077,45342
6078,29586
6079,150485
6080,92060
6081,111500
6082,69823
6083,42717
6084,149955
6085,178721
6086,52894
6087,39543
6088,11960
6089,45114
6090,131340
6091,152328
6092,152529
6093,68264
6094,30347
6095,1137086
6096,167519
6097,144263
6098,106320
6099,86676
6100,50986
6101,100619
6102,43613
6103,138238
6104,88436
6105,121498
6106,79719
6107,70965
6108,58820
6109,71519
6110,36033
6111,270083
6112,98601
6113,765709
6114,144011
6115,46087
6116,104808
6117,79566
6118,59483
6119,86766
6120,12834
6121,196127
6122,90638
6123,144816
6124,34993
6125,551209
6126,62426
6127,44884
6128,93584
6129,23892
6130,70396
6131,55326
6132,32112
6133,453344
6134,51177
6135,834923
6136,128404
6137,24575
6138,111817
6139,65944
6140,53229
6141,54469
6142,95528
6143,41716
6144,53894
6145,32253
6146,129936
6147,46332
6148,179523
6149,64637
6150,35718
6151,224051
6152,121904
6153,44648
6154,78437
6155,35346
6156,214910
6157,109883
6158,63904
6159,172692
6160,111468
6161,52491
6162,77481
6163,122449
6164,70045
6165,29628
6166,159117
6167,26324
6168,93625
6169,25843
6170,47017
6171,207597
6172,142357
6173,46340
6174,319249
6175,64252
6176,104190
6177,38815
6178,86880
6179,42308
6180,94098
6181,26563
6182,79939
6183,67410
6184,125379
6185,303884
6186,577448
6187,65754
6188,45630
6189,30569
6190,47703
6191,105837
6192,269424
6193,190700
6194,48674
6195,171876
6196,101077
6197,62470
6198,22786
6199,113423
6200,145826
6201,88894
6202,136045
6203,71249
6204,4947
6205,185636
6206,448721
6207,27803
6208,39138
6209,43006
6210,91721
6211,179936
6212,200883
6213,139500
6214,45913
6215,52235
6216,81310
6217,55925
6218,87802
6219,105644
6220,81873
6221,161771
6222,41087
6223,860153
6224,42781
6225,57567
6226,163651
6227,92390
6228,104944
6229,78090
6230,140531
6231,29296
6232,34340
6233,32862
6234,127818
6235,199821
6236,51682
6237,48731
6238,119728
6239,70474
6240,366747
6241,35323
6242,148571
6243,103148
6244,46571
6245,114960
6246,36095
6247,95868
6248,22199
6249,70719
6250,99491
6251,119038
6252,32400
6253,46034
6254,96866
6255,71371
6256,41480
6257,75627
6258,257837
6259,142157
6260,65680
6261,137732
6262,19594
6263,17110
6264,54884
6265,53749
6266,477458
6267,60340
6268,226823
6269,153829
6270,160056
6271,159419
6272,187136
6273,162208
6274,15002
6275,625042
6276,104280
6277,28874
6278,74298
6279,59448
6280,81839
6281,90238
6282,162836
6283,18850
6284,93026
6285,75782
6286,40431
6287,125513
6288,210425
6289,87087
6290,67942
6291,48822
6292,34947
6293,121291
6294,59886
6295,47257
6296,80589
6297,141681
6298,167098
6299,148956
6300,237671
6301,24794
6302,74480
6303,177709
6304,98029
6305,129080
6306,210372
6307,59002
6308,84612
6309,39894
6310,123124
6311,25565
6312,28808
6313,111685
6314,53814
6315,110876
6316,68752
6317,48659
6318,70946
6319,349647
6320,21027
6321,12967
6322,58627
6323,170075
6324,238511
6325,21760
6326,40063
6327,156054
6328,85887
6329,67133
6330,40244
6331,84995
6332,30112
6333,87002
6334,81302
6335,70548
6336,67480
6337,128049
6338,147615
6339,61031
6340,145218
6341,12125
6342,1919756
6343,347890
6344,175408
6345,51401
6346,83807
6347,48386
6348,71536
6349,38392
6350,88388
6351,59664
6352,213684
6353,48362
6354,1309708
6355,61153
6356,135123
6357,34665
6358,39884
6359,42873
6360,188517
6361,81237
6362,365181
6363,89608
6364,31209
6365,128504
6366,112715
6367,85759
6368,144671
6369,48103
6370,44058
6371,153170
6372,81149
6373,244259
6374,130033
6375,171081
6376,30959
6377,24500
6378,64231
6379,154070
6380,110420
6381,44283
6382,228490
6383,100877
6384,73272
6385,73955
6386,95536
6387,45662
6388,114179
6389,60287
6390,79562
6391,59129
6392,70392
6393,50311
6394,45009
6395,86567
6396,92201
6397,973099
6398,168001
6399,164010
6400,116781
6401,125578
6402,69653
6403,150340
6404,45100
6405,130954
6406,137462
6407,99717
6408,347724
6409,47747
6410,27933
6411,649090
6412,39452
6413,2059530
6414,139649
6415,42519
6416,189593
6417,128240
6418,78565
6419,67635
6420,126219
6421,66855
6422,74858
6423,94692
6424,41114
6425,86694
6426,88946
6427,95561
6428,104658
6429,71896
6430,69298
6431,32473
6432,94509
6433,66202
6434,52148
6435,15955
6436,55678
6437,125851
6438,8796
6439,131489
6440,238002
6441,144604
6442,75816
6443,52351
6444,78584
6445,63754
6446,75485
6447,33957
6448,37395
6449,21545
6450,85185
6451,560418
6452,78404
6453,88814
6454,72551
6455,32660
6456,45757
6457,54584
6458,68638
6459,93379
6460,44714
6461,74000
6462,77509
6463,157493
6464,68129
6465,8370
6466,95776
6467,98905
6468,61640
6469,54085
6470,46597
6471,49646
6472,169864
6473,214584
6474,40612
6475,60422
6476,67732
6477,132089
6478,44329
6479,75980
6480,79728
6481,87819
6482,179451
6483,35776
6484,177897
6485,167654
6486,72666
6487,73182
6488,244516
6489,89557
6490,55789
6491,36339
6492,35435
6493,58473
6494,46186
6495,29849
6496,52557
6497,947279
6498,137084
6499,50042
6500,71765
6501,184760
6502,345771
6503,69959
6504,202118
6505,127117
6506,135946
6507,42624
6508,39707
6509,376460
6510,107846
6511,43879
6512,37204
6513,73832
6514,208945
6515,44440
6516,55520
6517,318501
6518,23670
6519,100104
6520,32303
6521,59718
6522,117496
6523,87843
6524,36623
6525,128069
6526,41570
6527,25324
6528,123097
6529,52618
6530,57114
6531,76089
6532,63396
6533,41067
6534,288469
6535,53606
6536,198427
6537,143084
6538,34528
6539,78763
6540,94713
6541,122462
6542,44599
6543,102265
6544,47861
6545,73851
6546,41415
6547,124483
6548,23461
6549,58225
6550,347811
6551,70298
6552,86355
6553,22138
6554,48476
6555,52470
6556,141727
6557,41890
6558,44416
6559,272494
6560,72731
6561,214752
6562,146995
6563,21838
6564,81420
6565,34901
6566,143687
6567,113754
6568,58502
6569,109556
6570,142712
6571,151317
6572,40547
6573,95731
6574,49317
6575,55195
6576,48642
6577,74358
6578,126377
6579,46537
6580,105600
6581,64955
6582,68880
6583,59900
6584,121615
6585,185607
6586,88893
6587,35796
6588,148433
6589,65142
6590,561861
6591,131777
6592,269405
6593,82742
6594,84218
6595,157602
6596,42125
6597,135464
6598,28728
6599,123658
6600,37513
6601,157946
6602,231890
6603,57361
6604,122307
6605,93249
6606,61284
6607,87551
6608,32500
6609,188139
6610,197842
6611,51880
6612,86410
6613,70818
6614,101395
6615,73804
6616,1331316
6617,122898
6618,42256
6619,46659
6620,118612
6621,61595
6622,82420
6623,133279
6624,34706
6625,39052
6626,72169
6627,51346
6628,85353
6629,83216
6630,77851
6631,130091
6632,33610
6633,99299
6634,192759
6635,65986
6636,66592
6637,70651
6638,123001
6639,63394
6640,55688
6641,77671
6642,57240
6643,72162
6644,25134
6645,24957
6646,80815
6647,45030
6648,186113
6649,28722
6650,55787
6651,54918
6652,62942
6653,115936
6654,128205
6655,72183
6656,69531
6657,36616
6658,24932
6659,73178
6660,82257
6661,35787
6662,49495
6663,44733
6664,82312
6665,152499
6666,424616
6667,36206
6668,69672
6669,73921
6670,46907
6671,27357
6672,112103
6673,52473
6674,149498
6675,37655
6676,229533
6677,222493
6678,163989
6679,162763
6680,183437
6681,92271
6682,120367
6683,74581
6684,101773
6685,46278
6686,54469
6687,66282
6688,48861
6689,169205
6690,83854
6691,54715
6692,105364
6693,154361
6694,41407
6695,616978
6696,81550
6697,7627
6698,1080405
6699,112684
6700,61843
6701,75974
6702,121841
6703,108967
6704,340211
6705,18711
6706,162766
6707,109530
6708,101326
6709,88229
6710,170073
6711,98635
6712,71150
6713,31401
6714,94754
6715,26518
6716,157929
6717,107937
6718,49546
6719,143373
6720,108931
6721,86268
6722,41391
6723,174472
6724,31475
6725,96679
6726,73431
6727,28833
6728,74138
6729,36330
6730,18819
6731,182100
6732,54071
6733,82141
6734,81730
6735,81762
6736,74798
6737,244881
6738,57143
6739,448782
6740,32784
6741,118854
6742,18244
6743,48463
6744,179949
6745,43273
6746,66764
6747,80266
6748,106488
6749,32631
6750,50968
6751,78672
6752,59285
6753,40781
6754,104209
6755,92437
6756,43548
6757,99239
6758,133749
6759,92007
6760,70979
6761,203636
6762,176864
6763,7084
6764,47323
6765,156528
6766,332002
6767,61010
6768,209230
6769,44873
6770,92450
6771,142604
6772,31956
6773,81095
6774,104956
6775,116694
6776,29295
6777,34262
6778,71185
6779,42663
6780,88210
6781,130125
6782,80140
6783,156080
6784,86818
6785,19273
6786,122410
6787,65117
6788,77331
6789,29924
6790,115354
6791,42594
6792,105605
6793,632747
6794,69255
6795,22056
6796,142919
6797,110151
6798,190528
6799,76742
6800,67274
6801,152059
6802,68410
6803,9053
6804,152804
6805,291074
6806,45884
6807,132940
6808,150998
6809,100916
6810,88800
6811,82809
6812,133814
6813,100028
6814,127443
6815,198206
6816,141419
6817,52027
6818,86404
6819,444813
6820,123486
6821,914482
6822,149461
6823,126284
6824,484804
6825,77913
6826,132226
6827,12173
6828,19039
6829,37832
6830,58934
6831,60226
6832,77136
6833,95013
6834,91319
6835,36834
6836,154067
6837,80517
6838,68733
6839,100036
6840,42752
6841,94413
6842,114244
6843,92969
6844,122009
6845,304407
6846,35430
6847,201961
6848,45027
6849,52774
6850,101701
6851,42506
6852,38471
6853,54261
6854,324870
6855,39459
6856,438670
6857,119137
6858,42970
6859,27949
6860,114594
6861,85721
6862,69324
6863,44988
6864,114513
6865,50187
6866,24544
6867,67196
6868,135096
6869,185597
6870,25894
6871,45837
6872,119839
6873,13402
6874,58102
6875,89669
6876,33406
6877,57427
6878,28829
6879,56298
6880,33529
6881,190303
6882,43859
6883,36740
6884,120626
6885,28492
6886,36689
6887,35755
6888,47354
6889,52410
6890,192785
6891,78603
6892,9163
6893,39363
6894,144871
6895,81481
6896,44269
6897,85739
6898,61015
6899,49630
6900,77124
6901,72513
6902,100886
6903,190414
6904,707897
6905,38880
6906,36038
6907,47481
6908,123415
6909,100307
6910,70686
6911,251621
6912,71843
6913,74705
6914,83103
6915,307595
6916,50005
6917,141936
6918,47664
6919,81270
6920,140495
6921,44681
6922,139978
6923,48683
6924,31523
6925,217081
6926,148008
6927,114709
6928,269551
6929,73979
6930,64524
6931,14965
6932,107586
6933,121044
6934,154058
6935,133822
6936,75195
6937,60817
6938,75093
6939,144718
6940,117918
6941,41980
6942,104267
6943,662509
6944,131639
6945,164183
6946,37084
6947,115018
6948,86379
6949,50191
6950,57838
6951,100564
6952,119542
6953,56096
6954,208533
6955,29491
6956,30412
6957,81523
6958,81118
6959,74090
6960,28375
6961,315305
6962,47030
6963,71169
6964,116604
6965,94902
6966,45172
6967,99642
6968,92828
6969,49615
6970,115683
6971,154013
6972,130063
6973,169772
6974,135910
6975,172153
6976,70777
6977,86142
6978,111017
6979,62528
6980,41667
6981,200636
6982,57429
6983,121724
6984,40425
6985,69772
6986,81732
6987,61939
6988,73222
6989,33198
6990,57185
6991,72130
6992,80072
6993,169444
6994,91845
6995,568419
6996,59696
6997,35600
6998,122081
6999,22945
7000,351322
7001,26472
7002,176139
7003,31651
7004,41321
7005,63848
7006,27732
7007,48613
7008,135861
7009,51918
7010,59242
7011,55685
7012,61313
7013,86666
7014,45504
7015,27436
7016,98314
7017,192922
7018,109920
7019,38955
7020,46179
7021,24825
7022,107530
7023,33741
7024,44567
7025,22256
7026,86046
7027,62102
7028,65778
7029,9597
7030,199292
7031,44496
7032,81239
7033,68080
7034,36737
7035,63478
7036,34146
7037,184180
7038,68902
7039,167960
7040,87753
7041,93023
7042,56489
7043,166817
7044,130579
7045,51255
7046,151404
7047,75409
7048,31898
7049,39141
7050,63949
7051,284212
7052,95495
7053,159712
7054,35313
7055,17300
7056,58616
7057,92895
7058,108682
7059,47515
7060,53412
7061,77015
7062,34476
7063,224534
7064,38894
7065,105773
7066,40170
7067,50069
7068,84902
7069,100477
7070,108161
7071,60290
7072,80128
7073,68575
7074,52190
7075,76040
7076,61965
7077,47369
7078,82548
7079,63541
7080,171595
7081,13577
7082,112911
7083,64767
7084,47444
7085,45922
7086,36216
7087,121715
7088,54267
7089,122388
7090,255932
7091,56005
7092,43461
7093,16275
7094,113359
7095,100874
7096,89865
7097,111107
7098,47567
7099,59910
7100,32254
7101,79870
7102,107283
7103,82377
7104,64910
7105,101406
7106,64564
7107,56725
7108,68901
7109,79715
7110,39583
7111,74708
7112,127961
7113,54846
7114,87347
7115,47325
7116,154913
7117,27576
7118,46709
7119,89164
7120,135025
7121,21899
7122,1471
7123,131618
7124,60827
7125,58398
7126,152738
7127,33247
7128,26749
7129,25807
7130,64889
7131,618663
7132,133195
7133,91343
7134,81933
7135,50005
7136,104095
7137,56529
7138,72028
7139,40617
7140,44133
7141,108261
7142,155516
7143,126838
7144,71210
7145,70154
7146,31015
7147,84789
7148,128707
7149,155769
7150,114293
7151,107007
7152,132252
