Id,Predicted
3617,62513.0
3618,116167.0
3619,174537.0
3620,84903.0
3621,56077.0
3622,27690.0
3623,19098.0
3624,25340.0
3625,88265.0
3626,40760.0
3627,78825.0
3628,29358.0
3629,126943.0
3630,72379.0
3631,139045.0
3632,107445.0
3633,70953.0
3634,47854.0
3635,40751.0
3636,70415.0
3637,69459.0
3638,46510.0
3639,48324.0
3640,90357.0
3641,95189.0
3642,38613.0
3643,81516.0
3644,78012.0
3645,18654.0
3646,21377.0
3647,64398.0
3648,78693.0
3649,109388.0
3650,40290.0
3651,120871.0
3652,94748.0
3653,89969.0
3654,56101.0
3655,44795.0
3656,61208.0
3657,66590.0
3658,29959.0
3659,62573.0
3660,63711.0
3661,23100.0
3662,16795.0
3663,39850.0
3664,59443.0
3665,26372.0
3666,60426.0
3667,68953.0
3668,23202.0
3669,173520.0
3670,57561.0
3671,74019.0
3672,38138.0
3673,117313.0
3674,105833.0
3675,131967.0
3676,22225.0
3677,147911.0
3678,43908.0
3679,29265.0
3680,35682.0
3681,19970.0
3682,63300.0
3683,78343.0
3684,60482.0
3685,93464.0
3686,79952.0
3687,100093.0
3688,79015.0
3689,148559.0
3690,126584.0
3691,130813.0
3692,204991.0
3693,65842.0
3694,82947.0
3695,29528.0
3696,20394.0
3697,43884.0
3698,46463.0
3699,121998.0
3700,65034.0
3701,16461.0
3702,77480.0
3703,36048.0
3704,57296.0
3705,64117.0
3706,52218.0
3707,141864.0
3708,100680.0
3709,204564.0
3710,83901.0
3711,13641.0
3712,33431.0
3713,32793.0
3714,25990.0
3715,430.0
3716,37786.0
3717,126859.0
3718,161874.0
3719,32739.0
3720,63742.0
3721,127555.0
3722,87398.0
3723,113438.0
3724,50956.0
3725,76965.0
3726,85009.0
3727,15705.0
3728,75859.0
3729,95976.0
3730,77647.0
3731,52903.0
3732,46664.0
3733,57196.0
3734,12570.0
3735,25717.0
3736,53279.0
3737,49451.0
3738,49028.0
3739,45716.0
3740,85742.0
3741,25481.0
3742,57907.0
3743,70020.0
3744,33246.0
3745,146500.0
3746,58780.0
3747,29935.0
3748,27893.0
3749,38548.0
3750,53405.0
3751,128180.0
3752,40397.0
3753,76614.0
3754,13458.0
3755,64170.0
3756,94821.0
3757,59235.0
3758,24758.0
3759,39379.0
3760,27262.0
3761,40977.0
3762,67863.0
3763,49941.0
3764,66523.0
3765,123774.0
3766,116324.0
3767,34597.0
3768,52269.0
3769,27466.0
3770,28181.0
3771,140815.0
3772,44424.0
3773,24101.0
3774,17299.0
3775,37603.0
3776,66166.0
3777,48812.0
3778,85147.0
3779,50709.0
3780,29156.0
3781,90360.0
3782,49417.0
3783,75179.0
3784,79885.0
3785,11786.0
3786,26994.0
3787,4898.0
3788,35600.0
3789,122597.0
3790,38563.0
3791,37871.0
3792,27949.0
3793,24372.0
3794,33127.0
3795,68725.0
3796,14514.0
3797,94795.0
3798,135933.0
3799,65288.0
3800,100317.0
3801,27279.0
3802,30654.0
3803,18288.0
3804,41857.0
3805,36046.0
3806,64259.0
3807,162269.0
3808,50064.0
3809,69061.0
3810,80641.0
3811,19531.0
3812,33106.0
3813,83737.0
3814,18437.0
3815,63500.0
3816,110322.0
3817,23718.0
3818,72232.0
3819,57767.0
3820,55354.0
3821,89574.0
3822,26377.0
3823,109303.0
3824,45879.0
3825,76033.0
3826,53519.0
3827,75080.0
3828,70480.0
3829,60622.0
3830,56424.0
3831,139713.0
3832,46263.0
3833,72264.0
3834,122605.0
3835,54483.0
3836,136330.0
3837,54148.0
3838,98624.0
3839,126594.0
3840,67843.0
3841,24612.0
3842,56929.0
3843,35653.0
3844,82092.0
3845,38642.0
3846,49340.0
3847,58933.0
3848,106273.0
3849,52567.0
3850,92551.0
3851,95728.0
3852,53322.0
3853,70978.0
3854,48594.0
3855,53720.0
3856,70608.0
3857,118601.0
3858,53732.0
3859,142513.0
3860,46137.0
3861,47451.0
3862,40016.0
3863,59634.0
3864,63089.0
3865,49838.0
3866,86154.0
3867,49773.0
3868,93143.0
3869,81670.0
3870,66048.0
3871,162508.0
3872,88620.0
3873,68393.0
3874,68389.0
3875,84145.0
3876,80592.0
3877,145639.0
3878,38611.0
3879,66907.0
3880,78862.0
3881,109595.0
3882,119358.0
3883,69273.0
3884,123280.0
3885,67400.0
3886,86252.0
3887,83718.0
3888,40322.0
3889,60720.0
3890,48141.0
3891,116162.0
3892,52146.0
3893,51288.0
3894,84292.0
3895,30416.0
3896,42613.0
3897,35888.0
3898,27899.0
3899,49753.0
3900,70856.0
3901,90709.0
3902,67791.0
3903,28070.0
3904,108825.0
3905,31974.0
3906,95521.0
3907,27928.0
3908,88008.0
3909,78953.0
3910,25191.0
3911,112136.0
3912,38593.0
3913,57011.0
3914,77591.0
3915,165412.0
3916,83735.0
3917,114432.0
3918,54087.0
3919,57696.0
3920,88143.0
3921,87201.0
3922,45399.0
3923,93073.0
3924,123117.0
3925,153929.0
3926,43150.0
3927,61377.0
3928,61623.0
3929,44346.0
3930,52663.0
3931,118130.0
3932,221550.0
3933,106190.0
3934,86555.0
3935,115031.0
3936,114940.0
3937,67331.0
3938,55651.0
3939,30393.0
3940,148453.0
3941,33003.0
3942,45842.0
3943,70049.0
3944,42515.0
3945,120288.0
3946,110874.0
3947,67410.0
3948,95239.0
3949,25845.0
3950,32099.0
3951,131169.0
3952,45909.0
3953,23484.0
3954,33087.0
3955,21927.0
3956,258324.0
3957,101901.0
3958,20199.0
3959,55939.0
3960,198147.0
3961,33635.0
3962,135662.0
3963,68721.0
3964,169879.0
3965,36774.0
3966,39879.0
3967,33349.0
3968,40503.0
3969,61837.0
3970,148386.0
3971,83519.0
3972,50538.0
3973,80696.0
3974,37988.0
3975,57742.0
3976,100824.0
3977,62120.0
3978,208852.0
3979,81080.0
3980,51653.0
3981,193265.0
3982,129915.0
3983,57708.0
3984,89642.0
3985,81568.0
3986,76538.0
3987,73319.0
3988,187456.0
3989,60088.0
3990,58389.0
3991,98045.0
3992,201332.0
3993,244263.0
3994,120447.0
3995,83711.0
3996,132710.0
3997,155957.0
3998,79100.0
3999,30445.0
4000,268316.0
4001,55047.0
4002,234737.0
4003,151218.0
4004,72295.0
4005,41184.0
4006,109715.0
4007,357036.0
4008,94982.0
4009,190166.0
4010,171676.0
4011,58678.0
4012,61082.0
4013,102723.0
4014,63066.0
4015,57905.0
4016,66214.0
4017,84767.0
4018,584211.0
4019,89279.0
4020,46511.0
4021,106314.0
4022,32743.0
4023,60307.0
4024,29506.0
4025,194297.0
4026,37689.0
4027,59406.0
4028,98935.0
4029,55535.0
4030,113665.0
4031,46290.0
4032,41468.0
4033,125861.0
4034,42087.0
4035,80822.0
4036,85045.0
4037,32894.0
4038,102490.0
4039,49884.0
4040,35250.0
4041,128409.0
4042,55304.0
4043,29130.0
4044,45980.0
4045,73439.0
4046,26170.0
4047,85703.0
4048,169556.0
4049,115779.0
4050,164038.0
4051,95979.0
4052,147956.0
4053,107640.0
4054,152295.0
4055,104250.0
4056,54020.0
4057,59853.0
4058,77880.0
4059,127451.0
4060,78412.0
4061,35186.0
4062,74732.0
4063,153259.0
4064,283679.0
4065,167222.0
4066,32691.0
4067,166180.0
4068,89410.0
4069,51687.0
4070,74237.0
4071,80647.0
4072,65114.0
4073,39019.0
4074,63549.0
4075,100856.0
4076,65074.0
4077,78680.0
4078,38474.0
4079,38870.0
4080,84096.0
4081,143982.0
4082,62263.0
4083,104627.0
4084,48907.0
4085,51733.0
4086,184025.0
4087,20023.0
4088,154871.0
4089,67646.0
4090,122086.0
4091,183949.0
4092,151853.0
4093,93630.0
4094,371841.0
4095,83500.0
4096,310229.0
4097,82815.0
4098,129666.0
4099,161395.0
4100,347010.0
4101,81185.0
4102,136426.0
4103,44603.0
4104,45650.0
4105,114439.0
4106,14271.0
4107,22266.0
4108,144080.0
4109,40496.0
4110,125522.0
4111,64594.0
4112,60279.0
4113,22280.0
4114,196087.0
4115,38436.0
4116,54954.0
4117,32104.0
4118,65826.0
4119,35917.0
4120,22040.0
4121,68545.0
4122,59357.0
4123,145930.0
4124,99349.0
4125,83647.0
4126,108503.0
4127,202975.0
4128,34583.0
4129,151447.0
4130,31015.0
4131,49118.0
4132,62308.0
4133,92213.0
4134,70661.0
4135,195345.0
4136,60136.0
4137,90316.0
4138,76291.0
4139,114124.0
4140,124601.0
4141,73733.0
4142,69938.0
4143,24398.0
4144,136403.0
4145,63266.0
4146,39461.0
4147,82156.0
4148,73199.0
4149,89931.0
4150,79779.0
4151,65049.0
4152,80879.0
4153,83517.0
4154,228369.0
4155,76987.0
4156,96873.0
4157,117369.0
4158,90124.0
4159,109939.0
4160,403976.0
4161,360008.0
4162,345653.0
4163,123191.0
4164,110341.0
4165,34648.0
4166,35351.0
4167,24809.0
4168,78827.0
4169,97164.0
4170,42256.0
4171,63931.0
4172,28019.0
4173,47271.0
4174,118381.0
4175,67500.0
4176,137309.0
4177,4190.0
4178,109550.0
4179,69025.0
4180,73136.0
4181,19728.0
4182,106201.0
4183,86995.0
4184,160078.0
4185,45149.0
4186,37772.0
4187,67912.0
4188,68335.0
4189,166755.0
4190,43874.0
4191,52603.0
4192,80600.0
4193,95315.0
4194,49773.0
4195,84710.0
4196,70115.0
4197,68732.0
4198,44907.0
4199,44393.0
4200,57335.0
4201,32474.0
4202,38589.0
4203,58924.0
4204,177753.0
4205,48827.0
4206,38479.0
4207,35087.0
4208,65710.0
4209,83930.0
4210,254069.0
4211,43309.0
4212,66340.0
4213,69722.0
4214,68776.0
4215,75033.0
4216,17098.0
4217,40718.0
4218,92462.0
4219,83400.0
4220,49923.0
4221,58912.0
4222,41065.0
4223,41646.0
4224,75033.0
4225,46585.0
4226,42490.0
4227,361788.0
4228,81087.0
4229,54975.0
4230,18375.0
4231,62081.0
4232,27186.0
4233,57917.0
4234,95724.0
4235,38311.0
4236,26533.0
4237,296141.0
4238,92159.0
4239,183488.0
4240,102423.0
4241,150051.0
4242,57415.0
4243,260970.0
4244,282932.0
4245,60565.0
4246,72089.0
4247,317299.0
4248,58799.0
4249,39280.0
4250,89919.0
4251,92905.0
4252,83103.0
4253,223252.0
4254,196560.0
4255,38869.0
4256,55688.0
4257,175211.0
4258,95006.0
4259,36782.0
4260,66195.0
4261,129690.0
4262,66557.0
4263,41755.0
4264,62241.0
4265,208731.0
4266,103591.0
4267,67483.0
4268,62184.0
4269,49167.0
4270,42324.0
4271,39237.0
4272,55250.0
4273,141350.0
4274,36929.0
4275,85427.0
4276,104455.0
4277,140706.0
4278,141175.0
4279,209515.0
4280,154502.0
4281,131691.0
4282,64654.0
4283,458227.0
4284,16687.0
4285,51638.0
4286,54833.0
4287,46605.0
4288,124911.0
4289,30728.0
4290,71640.0
4291,49265.0
4292,140270.0
4293,113121.0
4294,47993.0
4295,36519.0
4296,94402.0
4297,71938.0
4298,138439.0
4299,49261.0
4300,56298.0
4301,70662.0
4302,184136.0
4303,75877.0
4304,91693.0
4305,70391.0
4306,154065.0
4307,228589.0
4308,55435.0
4309,103647.0
4310,135042.0
4311,119313.0
4312,107992.0
4313,49309.0
4314,34378.0
4315,57868.0
4316,139050.0
4317,71030.0
4318,260879.0
4319,310364.0
4320,284158.0
4321,56781.0
4322,23986.0
4323,58856.0
4324,86065.0
4325,92033.0
4326,132945.0
4327,88412.0
4328,215165.0
4329,78830.0
4330,76911.0
4331,29519.0
4332,87338.0
4333,77638.0
4334,82059.0
4335,120737.0
4336,54693.0
4337,204807.0
4338,133953.0
4339,25395.0
4340,67268.0
4341,35359.0
4342,84321.0
4343,68654.0
4344,128088.0
4345,158880.0
4346,36768.0
4347,138763.0
4348,55616.0
4349,82667.0
4350,46303.0
4351,37253.0
4352,58144.0
4353,135644.0
4354,42306.0
4355,88175.0
4356,76315.0
4357,123819.0
4358,88319.0
4359,31017.0
4360,36708.0
4361,35500.0
4362,219003.0
4363,58343.0
4364,88070.0
4365,156902.0
4366,44555.0
4367,212556.0
4368,73177.0
4369,66320.0
4370,14005.0
4371,129208.0
4372,27480.0
4373,134558.0
4374,214886.0
4375,75061.0
4376,53357.0
4377,139232.0
4378,60596.0
4379,103549.0
4380,58821.0
4381,76178.0
4382,141021.0
4383,221789.0
4384,290212.0
4385,112832.0
4386,123380.0
4387,35360.0
4388,110437.0
4389,162251.0
4390,65612.0
4391,104129.0
4392,28758.0
4393,53517.0
4394,44580.0
4395,310581.0
4396,155441.0
4397,160496.0
4398,49988.0
4399,86905.0
4400,36906.0
4401,42149.0
4402,38187.0
4403,154418.0
4404,92826.0
4405,293385.0
4406,50082.0
4407,22006.0
4408,73448.0
4409,194468.0
4410,142161.0
4411,59066.0
4412,196493.0
4413,75539.0
4414,53788.0
4415,55466.0
4416,101789.0
4417,76197.0
4418,52794.0
4419,60932.0
4420,69114.0
4421,104904.0
4422,64120.0
4423,70252.0
4424,66799.0
4425,25930.0
4426,61525.0
4427,60252.0
4428,52955.0
4429,72924.0
4430,67746.0
4431,62535.0
4432,75990.0
4433,85513.0
4434,10408.0
4435,27885.0
4436,17473.0
4437,60047.0
4438,13038.0
4439,65374.0
4440,49117.0
4441,43287.0
4442,40641.0
4443,28324.0
4444,132905.0
4445,81668.0
4446,77505.0
4447,25925.0
4448,69564.0
4449,82197.0
4450,80415.0
4451,14353.0
4452,30596.0
4453,99732.0
4454,20716.0
4455,66949.0
4456,67415.0
4457,59183.0
4458,13646.0
4459,61339.0
4460,21172.0
4461,41390.0
4462,76509.0
4463,42782.0
4464,54524.0
4465,93934.0
4466,89218.0
4467,44229.0
4468,19434.0
4469,19287.0
4470,93361.0
4471,9879.0
4472,77600.0
4473,32943.0
4474,31803.0
4475,53153.0
4476,96758.0
4477,90107.0
4478,68798.0
4479,3585.0
4480,102315.0
4481,81186.0
4482,98579.0
4483,8909.0
4484,94506.0
4485,86129.0
4486,96669.0
4487,86580.0
4488,46486.0
4489,68617.0
4490,91191.0
4491,16798.0
4492,93659.0
4493,37070.0
4494,100300.0
4495,30727.0
4496,32895.0
4497,58376.0
4498,76110.0
4499,61030.0
4500,73263.0
4501,43682.0
4502,65766.0
4503,34254.0
4504,87282.0
4505,48347.0
4506,65168.0
4507,70440.0
4508,93898.0
4509,80697.0
4510,31608.0
4511,178953.0
4512,67807.0
4513,77725.0
4514,41093.0
4515,79313.0
4516,147595.0
4517,99704.0
4518,17452.0
4519,52115.0
4520,4908.0
4521,17456.0
4522,3527.0
4523,105788.0
4524,56607.0
4525,66330.0
4526,68331.0
4527,92471.0
4528,29702.0
4529,20028.0
4530,91776.0
4531,54006.0
4532,93732.0
4533,93449.0
4534,86425.0
4535,12509.0
4536,74050.0
4537,-2793.0
4538,28431.0
4539,63486.0
4540,40357.0
4541,89027.0
4542,14171.0
4543,48380.0
4544,110200.0
4545,14154.0
4546,25173.0
4547,84776.0
4548,33981.0
4549,78686.0
4550,91184.0
4551,89819.0
4552,66844.0
4553,48293.0
4554,79911.0
4555,103791.0
4556,79573.0
4557,15888.0
4558,3397.0
4559,79308.0
4560,107392.0
4561,87687.0
4562,94683.0
4563,21677.0
4564,86348.0
4565,52396.0
4566,70925.0
4567,96100.0
4568,112611.0
4569,77852.0
4570,38173.0
4571,82223.0
4572,45640.0
4573,27395.0
4574,31671.0
4575,20205.0
4576,38615.0
4577,88989.0
4578,14944.0
4579,51533.0
4580,13513.0
4581,81541.0
4582,53480.0
4583,48049.0
4584,49913.0
4585,27261.0
4586,12894.0
4587,85921.0
4588,81555.0
4589,71087.0
4590,98577.0
4591,50442.0
4592,55772.0
4593,70797.0
4594,37015.0
4595,64072.0
4596,73275.0
4597,68792.0
4598,34531.0
4599,70121.0
4600,46470.0
4601,65658.0
4602,94389.0
4603,43476.0
4604,38858.0
4605,97404.0
4606,67533.0
4607,46537.0
4608,93133.0
4609,105180.0
4610,93905.0
4611,78403.0
4612,33159.0
4613,81870.0
4614,90406.0
4615,69658.0
4616,5780.0
4617,62138.0
4618,17108.0
4619,20709.0
4620,99481.0
4621,64586.0
4622,33579.0
4623,102865.0
4624,93373.0
4625,80073.0
4626,22422.0
4627,85041.0
4628,113047.0
4629,45813.0
4630,26204.0
4631,70415.0
4632,81608.0
4633,67309.0
4634,90845.0
4635,138989.0
4636,14912.0
4637,12479.0
4638,75762.0
4639,66355.0
4640,46672.0
4641,68203.0
4642,85613.0
4643,37563.0
4644,69716.0
4645,52271.0
4646,85599.0
4647,81455.0
4648,79048.0
4649,46185.0
4650,77332.0
4651,91562.0
4652,96546.0
4653,102004.0
4654,93809.0
4655,67884.0
4656,86865.0
4657,67956.0
4658,71526.0
4659,46565.0
4660,53532.0
4661,1907.0
4662,101015.0
4663,16709.0
4664,56395.0
4665,45927.0
4666,116139.0
4667,107572.0
4668,27576.0
4669,53139.0
4670,47653.0
4671,59234.0
4672,116054.0
4673,63509.0
4674,26346.0
4675,45922.0
4676,57671.0
4677,65290.0
4678,21700.0
4679,126692.0
4680,34602.0
4681,89959.0
4682,77428.0
4683,67544.0
4684,30882.0
4685,69249.0
4686,55543.0
4687,96915.0
4688,56886.0
4689,55447.0
4690,122173.0
4691,127327.0
4692,44838.0
4693,39942.0
4694,32016.0
4695,18259.0
4696,40659.0
4697,39834.0
4698,65432.0
4699,85788.0
4700,124923.0
4701,52857.0
4702,64862.0
4703,30130.0
4704,22352.0
4705,83485.0
4706,101846.0
4707,35887.0
4708,33337.0
4709,82620.0
4710,39199.0
4711,107642.0
4712,76826.0
4713,36361.0
4714,53956.0
4715,44382.0
4716,65134.0
4717,110040.0
4718,313943.0
4719,108880.0
4720,44540.0
4721,55061.0
4722,68518.0
4723,31732.0
4724,57198.0
4725,130378.0
4726,112984.0
4727,12834.0
4728,149677.0
4729,51605.0
4730,83475.0
4731,114842.0
4732,28107.0
4733,41894.0
4734,97108.0
4735,126075.0
4736,124961.0
4737,11204.0
4738,67098.0
4739,35311.0
4740,51584.0
4741,136832.0
4742,46060.0
4743,60874.0
4744,144528.0
4745,68238.0
4746,42549.0
4747,42827.0
4748,20963.0
4749,31560.0
4750,31117.0
4751,146933.0
4752,75362.0
4753,55346.0
4754,85651.0
4755,60762.0
4756,26594.0
4757,61203.0
4758,93836.0
4759,25830.0
4760,27430.0
4761,87852.0
4762,44033.0
4763,34699.0
4764,44740.0
4765,37101.0
4766,21163.0
4767,55039.0
4768,95884.0
4769,82018.0
4770,218937.0
4771,119487.0
4772,21928.0
4773,13758.0
4774,102425.0
4775,63439.0
4776,61943.0
4777,188349.0
4778,127030.0
4779,24895.0
4780,119309.0
4781,118142.0
4782,33928.0
4783,47159.0
4784,16606.0
4785,123982.0
4786,18922.0
4787,40016.0
4788,99122.0
4789,133565.0
4790,69191.0
4791,69128.0
4792,109411.0
4793,42393.0
4794,29371.0
4795,32727.0
4796,85464.0
4797,123440.0
4798,98511.0
4799,97964.0
4800,70569.0
4801,118378.0
4802,116249.0
4803,103099.0
4804,62638.0
4805,67332.0
4806,124276.0
4807,107392.0
4808,62585.0
4809,27802.0
4810,48360.0
4811,125872.0
4812,30941.0
4813,22871.0
4814,94513.0
4815,115602.0
4816,140719.0
4817,127807.0
4818,127672.0
4819,54759.0
4820,37086.0
4821,84928.0
4822,125232.0
4823,30967.0
4824,53126.0
4825,133317.0
4826,82498.0
4827,48320.0
4828,23840.0
4829,34778.0
4830,20324.0
4831,43214.0
4832,91029.0
4833,78941.0
4834,29245.0
4835,101354.0
4836,47617.0
4837,57325.0
4838,105503.0
4839,110731.0
4840,79413.0
4841,36353.0
4842,105995.0
4843,118038.0
4844,207128.0
4845,99304.0
4846,53217.0
4847,53899.0
4848,125714.0
4849,74203.0
4850,77411.0
4851,34763.0
4852,89893.0
4853,16001.0
4854,167044.0
4855,82245.0
4856,43413.0
4857,57374.0
4858,40586.0
4859,89155.0
4860,37090.0
4861,49225.0
4862,52157.0
4863,41135.0
4864,57393.0
4865,49867.0
4866,90617.0
4867,20963.0
4868,42514.0
4869,40223.0
4870,108527.0
4871,67092.0
4872,489215.0
4873,104787.0
4874,135603.0
4875,26377.0
4876,69621.0
4877,58294.0
4878,67320.0
4879,60965.0
4880,108999.0
4881,63757.0
4882,43397.0
4883,80798.0
4884,62720.0
4885,90683.0
4886,84611.0
4887,78506.0
4888,48830.0
4889,92137.0
4890,81800.0
4891,72475.0
4892,151853.0
4893,49491.0
4894,241005.0
4895,110807.0
4896,70154.0
4897,84846.0
4898,78533.0
4899,59999.0
4900,55497.0
4901,82991.0
4902,176459.0
4903,46987.0
4904,125415.0
4905,86478.0
4906,42799.0
4907,43035.0
4908,110601.0
4909,21085.0
4910,52867.0
4911,83010.0
4912,62427.0
4913,85709.0
4914,70180.0
4915,25432.0
4916,46416.0
4917,6374.0
4918,39277.0
4919,89041.0
4920,80775.0
4921,96777.0
4922,69086.0
4923,92922.0
4924,45860.0
4925,81400.0
4926,60312.0
4927,131036.0
4928,79837.0
4929,121566.0
4930,76947.0
4931,93255.0
4932,106160.0
4933,113849.0
4934,58025.0
4935,92241.0
4936,82799.0
4937,85752.0
4938,46191.0
4939,57998.0
4940,88067.0
4941,33362.0
4942,107732.0
4943,43138.0
4944,93249.0
4945,44653.0
4946,55947.0
4947,72386.0
4948,118893.0
4949,34046.0
4950,39170.0
4951,36842.0
4952,150939.0
4953,18870.0
4954,210219.0
4955,156531.0
4956,69431.0
4957,140387.0
4958,93745.0
4959,94185.0
4960,64394.0
4961,158920.0
4962,132216.0
4963,109293.0
4964,38620.0
4965,84444.0
4966,133683.0
4967,150851.0
4968,44483.0
4969,48244.0
4970,169552.0
4971,12725.0
4972,150788.0
4973,60821.0
4974,19632.0
4975,131780.0
4976,144184.0
4977,151045.0
4978,88550.0
4979,151632.0
4980,42499.0
4981,72331.0
4982,82949.0
4983,76813.0
4984,55231.0
4985,16170.0
4986,86786.0
4987,70161.0
4988,96150.0
4989,100999.0
4990,34897.0
4991,127147.0
4992,85048.0
4993,223368.0
4994,43598.0
4995,117517.0
4996,77131.0
4997,67010.0
4998,121551.0
4999,74341.0
