Id,Predicted
3619,57994.0
3620,199554.0
3621,75679.0
3622,26360.0
3623,42582.0
3624,182643.0
3625,99544.0
3626,155291.0
3627,76201.0
3628,52917.0
3629,64213.0
3630,28505.0
3631,175971.0
3632,107232.0
3633,186926.0
3634,57113.0
3635,28337.0
3636,151845.0
3637,91238.0
3638,66110.0
3639,142193.0
3640,108403.0
3641,256016.0
3642,34119.0
3643,31471.0
3644,49602.0
3645,92980.0
3646,40511.0
3647,87374.0
3648,182551.0
3649,187676.0
3650,205198.0
3651,74629.0
3652,78770.0
3653,53275.0
3654,91329.0
3655,62782.0
3656,59282.0
3657,42691.0
3658,80103.0
3659,149813.0
3660,784646.0
3661,87920.0
3662,62901.0
3663,97067.0
3664,42084.0
3665,51781.0
3666,23182.0
3667,64403.0
3668,903156.0
3669,43667.0
3670,212145.0
3671,58736.0
3672,93611.0
3673,72529.0
3674,82650.0
3675,219138.0
3676,86161.0
3677,48470.0
3678,40887.0
3679,92050.0
3680,46618.0
3681,66712.0
3682,42640.0
3683,55125.0
3684,94861.0
3685,52953.0
3686,106135.0
3687,30085.0
3688,38943.0
3689,78861.0
3690,138680.0
3691,99431.0
3692,90116.0
3693,168878.0
3694,123827.0
3695,112838.0
3696,138671.0
3697,38760.0
3698,64749.0
3699,71941.0
3700,47622.0
3701,24218.0
3702,379026.0
3703,120265.0
3704,78056.0
3705,72741.0
3706,131107.0
3707,52006.0
3708,96115.0
3709,44359.0
3710,33927.0
3711,58066.0
3712,148397.0
3713,41696.0
3714,46593.0
3715,21369.0
3716,254035.0
3717,39271.0
3718,161909.0
3719,121559.0
3720,38684.0
3721,62737.0
3722,88690.0
3723,48486.0
3724,35306.0
3725,34762.0
3726,105345.0
3727,38420.0
3728,102521.0
3729,68104.0
3730,43421.0
3731,53999.0
3732,88082.0
3733,20441.0
3734,67730.0
3735,36348.0
3736,65082.0
3737,52383.0
3738,91818.0
3739,68491.0
3740,139827.0
3741,357852.0
3742,123180.0
3743,36741.0
3744,26239.0
3745,61079.0
3746,140785.0
3747,18351.0
3748,78901.0
3749,173697.0
3750,155979.0
3751,78034.0
3752,64803.0
3753,138913.0
3754,156131.0
3755,164662.0
3756,18069.0
3757,122210.0
3758,130083.0
3759,137048.0
3760,232665.0
3761,65157.0
3762,175194.0
3763,222881.0
3764,67405.0
3765,62307.0
3766,68313.0
3767,76205.0
3768,42093.0
3769,91827.0
3770,159479.0
3771,167147.0
3772,46199.0
3773,297846.0
3774,79784.0
3775,33533.0
3776,65136.0
3777,135626.0
3778,21862.0
3779,28419.0
3780,571670.0
3781,77690.0
3782,31802.0
3783,420190.0
3784,19481.0
3785,39758.0
3786,83566.0
3787,59773.0
3788,116426.0
3789,81465.0
3790,70175.0
3791,96869.0
3792,86601.0
3793,24183.0
3794,149037.0
3795,116202.0
3796,74576.0
3797,84099.0
3798,44130.0
3799,109562.0
3800,40785.0
3801,56632.0
3802,21764.0
3803,65156.0
3804,113704.0
3805,63475.0
3806,32245.0
3807,143994.0
3808,123912.0
3809,16202.0
3810,167814.0
3811,39925.0
3812,141227.0
3813,87434.0
3814,128185.0
3815,192956.0
3816,330473.0
3817,91598.0
3818,62304.0
3819,105542.0
3820,69535.0
3821,116952.0
3822,74662.0
3823,43984.0
3824,22602.0
3825,140002.0
3826,58662.0
3827,61104.0
3828,37706.0
3829,136716.0
3830,94021.0
3831,74464.0
3832,258684.0
3833,111678.0
3834,15255.0
3835,279877.0
3836,96919.0
3837,23007.0
3838,246862.0
3839,89942.0
3840,40200.0
3841,57723.0
3842,133297.0
3843,55492.0
3844,26594.0
3845,626441.0
3846,74229.0
3847,84476.0
3848,39116.0
3849,279346.0
3850,61065.0
3851,123100.0
3852,128647.0
3853,42285.0
3854,76175.0
3855,181441.0
3856,110696.0
3857,57382.0
3858,105137.0
3859,132289.0
3860,153575.0
3861,141965.0
3862,101034.0
3863,50368.0
3864,150559.0
3865,30287.0
3866,1312622.0
3867,56572.0
3868,141543.0
3869,152840.0
3870,267231.0
3871,115944.0
3872,110588.0
3873,24682.0
3874,33881.0
3875,45379.0
3876,56121.0
3877,101708.0
3878,58929.0
3879,74800.0
3880,25166.0
3881,73765.0
3882,52642.0
3883,20153.0
3884,29022.0
3885,65020.0
3886,89695.0
3887,97009.0
3888,73306.0
3889,48026.0
3890,172105.0
3891,71088.0
3892,167932.0
3893,36053.0
3894,67957.0
3895,73582.0
3896,82560.0
3897,543400.0
3898,35085.0
3899,119063.0
3900,113540.0
3901,72131.0
3902,276590.0
3903,118136.0
3904,128924.0
3905,155595.0
3906,21923.0
3907,66575.0
3908,76842.0
3909,23945.0
3910,82971.0
3911,110481.0
3912,34355.0
3913,28544.0
3914,105951.0
3915,72815.0
3916,51424.0
3917,132918.0
3918,89136.0
3919,166852.0
3920,72776.0
3921,86428.0
3922,137068.0
3923,819229.0
3924,77808.0
3925,142881.0
3926,27934.0
3927,229298.0
3928,55984.0
3929,133944.0
3930,87425.0
3931,56547.0
3932,381238.0
3933,63772.0
3934,46062.0
3935,167879.0
3936,78591.0
3937,52522.0
3938,135189.0
3939,61300.0
3940,378897.0
3941,127256.0
3942,75359.0
3943,53027.0
3944,235351.0
3945,398596.0
3946,49055.0
3947,78495.0
3948,31249.0
3949,103602.0
3950,70256.0
3951,39208.0
3952,75155.0
3953,76497.0
3954,25032.0
3955,28250.0
3956,45723.0
3957,72073.0
3958,1193903.0
3959,114381.0
3960,73911.0
3961,78282.0
3962,26805.0
3963,331020.0
3964,79513.0
3965,159689.0
3966,148965.0
3967,15952.0
3968,59053.0
3969,200235.0
3970,112810.0
3971,95515.0
3972,34065.0
3973,17337.0
3974,17719.0
3975,427575.0
3976,84644.0
3977,136459.0
3978,42596.0
3979,110806.0
3980,320909.0
3981,51596.0
3982,153817.0
3983,27651.0
3984,41530.0
3985,255116.0
3986,194925.0
3987,32219.0
3988,39447.0
3989,76455.0
3990,91320.0
3991,383763.0
3992,185274.0
3993,122687.0
3994,168523.0
3995,70737.0
3996,104466.0
3997,542124.0
3998,64841.0
3999,115348.0
4000,55692.0
4001,51748.0
4002,47942.0
4003,14723.0
4004,54178.0
4005,92302.0
4006,17487.0
4007,122631.0
4008,73708.0
4009,49242.0
4010,68642.0
4011,41260.0
4012,43479.0
4013,54841.0
4014,79781.0
4015,68768.0
4016,719148.0
4017,79977.0
4018,561253.0
4019,60439.0
4020,214569.0
4021,31964.0
4022,87382.0
4023,68291.0
4024,26487.0
4025,102014.0
4026,46127.0
4027,115224.0
4028,434839.0
4029,235045.0
4030,115709.0
4031,64234.0
4032,94599.0
4033,73768.0
4034,137395.0
4035,142309.0
4036,17712.0
4037,62485.0
4038,72779.0
4039,44748.0
4040,154163.0
4041,52617.0
4042,60265.0
4043,53398.0
4044,482035.0
4045,85930.0
4046,378577.0
4047,75333.0
4048,62028.0
4049,54096.0
4050,62854.0
4051,63804.0
4052,115951.0
4053,248049.0
4054,651365.0
4055,14003.0
4056,93011.0
4057,67570.0
4058,41141.0
4059,117916.0
4060,106608.0
4061,99369.0
4062,89607.0
4063,43770.0
4064,118576.0
4065,38764.0
4066,180613.0
4067,55465.0
4068,65834.0
4069,34363.0
4070,1132880.0
4071,160088.0
4072,89702.0
4073,46216.0
4074,122352.0
4075,31377.0
4076,56300.0
4077,86954.0
4078,67151.0
4079,26050.0
4080,153705.0
4081,77011.0
4082,88088.0
4083,247667.0
4084,37105.0
4085,101989.0
4086,23804.0
4087,121522.0
4088,826071.0
4089,84084.0
4090,120302.0
4091,29728.0
4092,24290.0
4093,72399.0
4094,61962.0
4095,51503.0
4096,33809.0
4097,354836.0
4098,39966.0
4099,73979.0
4100,71873.0
4101,164774.0
4102,494717.0
4103,52863.0
4104,124072.0
4105,105381.0
4106,126091.0
4107,109265.0
4108,51351.0
4109,251130.0
4110,89586.0
4111,37554.0
4112,19327.0
4113,35078.0
4114,123967.0
4115,42552.0
4116,140627.0
4117,79837.0
4118,36391.0
4119,46157.0
4120,69497.0
4121,22525.0
4122,38772.0
4123,97997.0
4124,20024.0
4125,104656.0
4126,75252.0
4127,44118.0
4128,94046.0
4129,725916.0
4130,34448.0
4131,211770.0
4132,195601.0
4133,63574.0
4134,244840.0
4135,124496.0
4136,24444.0
4137,33940.0
4138,183986.0
4139,66919.0
4140,19097.0
4141,51633.0
4142,160333.0
4143,93640.0
4144,45200.0
4145,56194.0
4146,35232.0
4147,96200.0
4148,104616.0
4149,42193.0
4150,206912.0
4151,81134.0
4152,75919.0
4153,67112.0
4154,64595.0
4155,266180.0
4156,25725.0
4157,77638.0
4158,30325.0
4159,54142.0
4160,12538.0
4161,80792.0
4162,80303.0
4163,71497.0
4164,50978.0
4165,89557.0
4166,42819.0
4167,165874.0
4168,29263.0
4169,321037.0
4170,167387.0
4171,63597.0
4172,75176.0
4173,47606.0
4174,107328.0
4175,86946.0
4176,121386.0
4177,52033.0
4178,129589.0
4179,203262.0
4180,12414.0
4181,233166.0
4182,64224.0
4183,73597.0
4184,93070.0
4185,434381.0
4186,83659.0
4187,280617.0
4188,58980.0
4189,75557.0
4190,321169.0
4191,81152.0
4192,140344.0
4193,96360.0
4194,556171.0
4195,134730.0
4196,65413.0
4197,27138.0
4198,114761.0
4199,644129.0
4200,117524.0
4201,78755.0
4202,114626.0
4203,118300.0
4204,63320.0
4205,49771.0
4206,81491.0
4207,224528.0
4208,45713.0
4209,36346.0
4210,79064.0
4211,1285094.0
4212,80200.0
4213,172841.0
4214,51746.0
4215,149118.0
4216,275007.0
4217,35580.0
4218,33568.0
4219,143287.0
4220,150658.0
4221,100794.0
4222,43333.0
4223,64884.0
4224,78928.0
4225,88384.0
4226,92698.0
4227,35853.0
4228,74287.0
4229,49919.0
4230,120765.0
4231,105931.0
4232,41582.0
4233,74695.0
4234,302771.0
4235,49394.0
4236,43005.0
4237,170209.0
4238,373438.0
4239,128000.0
4240,90129.0
4241,88633.0
4242,37825.0
4243,54953.0
4244,31998.0
4245,157562.0
4246,36652.0
4247,60060.0
4248,32564.0
4249,49169.0
4250,127771.0
4251,29922.0
4252,219891.0
4253,49812.0
4254,46216.0
4255,164379.0
4256,364891.0
4257,158149.0
4258,59221.0
4259,74111.0
4260,40811.0
4261,48489.0
4262,59381.0
4263,48566.0
4264,51911.0
4265,20922.0
4266,88347.0
4267,104426.0
4268,214540.0
4269,127249.0
4270,172060.0
4271,30847.0
4272,31741.0
4273,31336.0
4274,85426.0
4275,60895.0
4276,144419.0
4277,176325.0
4278,83497.0
4279,60636.0
4280,4361.0
4281,164156.0
4282,93929.0
4283,55963.0
4284,21348.0
4285,12227.0
4286,164309.0
4287,128740.0
4288,64246.0
4289,83149.0
4290,506085.0
4291,55825.0
4292,314117.0
4293,30299.0
4294,113480.0
4295,44062.0
4296,64534.0
4297,120833.0
4298,183136.0
4299,29186.0
4300,139950.0
4301,139429.0
4302,118227.0
4303,130735.0
4304,44941.0
4305,85587.0
4306,88292.0
4307,79003.0
4308,59235.0
4309,62315.0
4310,337497.0
4311,29340.0
4312,80406.0
4313,123518.0
4314,84107.0
4315,3888.0
4316,32240.0
4317,27307.0
4318,25361.0
4319,46037.0
4320,45152.0
4321,89085.0
4322,51136.0
4323,198446.0
4324,92670.0
4325,64128.0
4326,55354.0
4327,68765.0
4328,79141.0
4329,81985.0
4330,111701.0
4331,98883.0
4332,164689.0
4333,34761.0
4334,112099.0
4335,60375.0
4336,134509.0
4337,124426.0
4338,222107.0
4339,196982.0
4340,45136.0
4341,66205.0
4342,118496.0
4343,28831.0
4344,31530.0
4345,163218.0
4346,154164.0
4347,134863.0
4348,150015.0
4349,58545.0
4350,61190.0
4351,163261.0
4352,70327.0
4353,62532.0
4354,96676.0
4355,44767.0
4356,39625.0
4357,66930.0
4358,39258.0
4359,249991.0
4360,17388.0
4361,41401.0
4362,106786.0
4363,133368.0
4364,43844.0
4365,73197.0
4366,79064.0
4367,44145.0
4368,362436.0
4369,71387.0
4370,53426.0
4371,35331.0
4372,128712.0
4373,74960.0
4374,27381.0
4375,589221.0
4376,19481.0
4377,121745.0
4378,54350.0
4379,132344.0
4380,124544.0
4381,61905.0
4382,55561.0
4383,22685.0
4384,139798.0
4385,88577.0
4386,72248.0
4387,142761.0
4388,66497.0
4389,150368.0
4390,85546.0
4391,50635.0
4392,44252.0
4393,31591.0
4394,756209.0
4395,33571.0
4396,231169.0
4397,77042.0
4398,23366.0
4399,49339.0
4400,101402.0
4401,180100.0
4402,55145.0
4403,99228.0
4404,40082.0
4405,62078.0
4406,78359.0
4407,84497.0
4408,57348.0
4409,53680.0
4410,38130.0
4411,118014.0
4412,31747.0
4413,1408870.0
4414,93222.0
4415,63281.0
4416,32650.0
4417,6349.0
4418,78872.0
4419,68468.0
4420,23462.0
4421,428382.0
4422,35706.0
4423,35622.0
4424,54638.0
4425,90798.0
4426,458085.0
4427,61459.0
4428,43609.0
4429,61276.0
4430,74398.0
4431,92944.0
4432,71843.0
4433,18462.0
4434,349891.0
4435,59819.0
4436,71905.0
4437,32746.0
4438,87235.0
4439,204693.0
4440,141479.0
4441,39189.0
4442,86336.0
4443,154256.0
4444,31684.0
4445,452577.0
4446,61845.0
4447,29996.0
4448,66548.0
4449,233753.0
4450,47346.0
4451,54838.0
4452,66704.0
4453,88503.0
4454,99029.0
4455,1250382.0
4456,61114.0
4457,60462.0
4458,30653.0
4459,32440.0
4460,18071.0
4461,32946.0
4462,34147.0
4463,199907.0
4464,39435.0
4465,55477.0
4466,53428.0
4467,42784.0
4468,54609.0
4469,89958.0
4470,192749.0
4471,80130.0
4472,66817.0
4473,158777.0
4474,135656.0
4475,415296.0
4476,82572.0
4477,68392.0
4478,107142.0
4479,47353.0
4480,41824.0
4481,68268.0
4482,607434.0
4483,44991.0
4484,23570.0
4485,571904.0
4486,42847.0
4487,52167.0
4488,68037.0
4489,747788.0
4490,188361.0
4491,54906.0
4492,162563.0
4493,84456.0
4494,77198.0
4495,51271.0
4496,62766.0
4497,67131.0
4498,179211.0
4499,51909.0
4500,82759.0
4501,56421.0
4502,93050.0
4503,142207.0
4504,182257.0
4505,73976.0
4506,102534.0
4507,35333.0
4508,64211.0
4509,98778.0
4510,120895.0
4511,82561.0
4512,37822.0
4513,56669.0
4514,155463.0
4515,155366.0
4516,50855.0
4517,108721.0
4518,53076.0
4519,34959.0
4520,156491.0
4521,38835.0
4522,15479.0
4523,56394.0
4524,66059.0
4525,77869.0
4526,140111.0
4527,132638.0
4528,247583.0
4529,87768.0
4530,108637.0
4531,443759.0
4532,86289.0
4533,85429.0
4534,70388.0
4535,24415.0
4536,88527.0
4537,33280.0
4538,51687.0
4539,33224.0
4540,119994.0
4541,43889.0
4542,29375.0
4543,79877.0
4544,61929.0
4545,43085.0
4546,63719.0
4547,64929.0
4548,114040.0
4549,333099.0
4550,52606.0
4551,75320.0
4552,24232.0
4553,33456.0
4554,46946.0
4555,94725.0
4556,78252.0
4557,113850.0
4558,35423.0
4559,77318.0
4560,241862.0
4561,23064.0
4562,73512.0
4563,68127.0
4564,28809.0
4565,133877.0
4566,35061.0
4567,119728.0
4568,172064.0
4569,82793.0
4570,138719.0
4571,22321.0
4572,135876.0
4573,106074.0
4574,60543.0
4575,102639.0
4576,70610.0
4577,74488.0
4578,159854.0
4579,49058.0
4580,92222.0
4581,37061.0
4582,46422.0
4583,136940.0
4584,73332.0
4585,76484.0
4586,39136.0
4587,121785.0
4588,11204.0
4589,139455.0
4590,76147.0
4591,32413.0
4592,42790.0
4593,48314.0
4594,69310.0
4595,155222.0
4596,21902.0
4597,41041.0
4598,34379.0
4599,277340.0
4600,122894.0
4601,211717.0
4602,98661.0
4603,62622.0
4604,79806.0
4605,271694.0
4606,60523.0
4607,30483.0
4608,72513.0
4609,36360.0
4610,55426.0
4611,54461.0
4612,128960.0
4613,79487.0
4614,35760.0
4615,97942.0
4616,54875.0
4617,59575.0
4618,191699.0
4619,93081.0
4620,85326.0
4621,54549.0
4622,84691.0
4623,129327.0
4624,59429.0
4625,55828.0
4626,62768.0
4627,165860.0
4628,124713.0
4629,34572.0
4630,62351.0
4631,76014.0
4632,79062.0
4633,88247.0
4634,72264.0
4635,80521.0
4636,33153.0
4637,31551.0
4638,67840.0
4639,125300.0
4640,18552.0
4641,47913.0
4642,27528.0
4643,63944.0
4644,68082.0
4645,23795.0
4646,83794.0
4647,213800.0
4648,60053.0
4649,215369.0
4650,61062.0
4651,230072.0
4652,116920.0
4653,73875.0
4654,19715.0
4655,60957.0
4656,47744.0
4657,24157.0
4658,113695.0
4659,84189.0
4660,99052.0
4661,39995.0
4662,91356.0
4663,184659.0
4664,150799.0
4665,41503.0
4666,34477.0
4667,132525.0
4668,164061.0
4669,73304.0
4670,74889.0
4671,527305.0
4672,413949.0
4673,43957.0
4674,32024.0
4675,70627.0
4676,44407.0
4677,70392.0
4678,75348.0
4679,81186.0
4680,119059.0
4681,105200.0
4682,59267.0
4683,95288.0
4684,934048.0
4685,26229.0
4686,33695.0
4687,63103.0
4688,65877.0
4689,137446.0
4690,147080.0
4691,53234.0
4692,70057.0
4693,112692.0
4694,208335.0
4695,43960.0
4696,126014.0
4697,176323.0
4698,137556.0
4699,84612.0
4700,42681.0
4701,81360.0
4702,56513.0
4703,132076.0
4704,64533.0
4705,96772.0
4706,164542.0
4707,170077.0
4708,76065.0
4709,40124.0
4710,248722.0
4711,87038.0
4712,47938.0
4713,130434.0
4714,154863.0
4715,113298.0
4716,25817.0
4717,156826.0
4718,97556.0
4719,109335.0
4720,37814.0
4721,162443.0
4722,27072.0
4723,33728.0
4724,98355.0
4725,88825.0
4726,91325.0
4727,71810.0
4728,61590.0
4729,90611.0
4730,35461.0
4731,92981.0
4732,283073.0
4733,28376.0
4734,132758.0
4735,92861.0
4736,40493.0
4737,22074.0
4738,1129810.0
4739,63131.0
4740,120532.0
4741,318446.0
4742,69172.0
4743,40305.0
4744,199726.0
4745,105866.0
4746,46572.0
4747,55744.0
4748,46603.0
4749,40599.0
4750,243931.0
4751,101199.0
4752,58906.0
4753,75721.0
4754,53093.0
4755,82530.0
4756,111801.0
4757,26413.0
4758,75092.0
4759,791566.0
4760,427767.0
4761,84917.0
4762,30466.0
4763,118970.0
4764,41287.0
4765,123058.0
4766,10736.0
4767,161725.0
4768,68526.0
4769,11128.0
4770,237233.0
4771,109761.0
4772,14550.0
4773,30909.0
4774,466101.0
4775,52608.0
4776,66552.0
4777,15814.0
4778,80079.0
4779,212721.0
4780,238499.0
4781,36147.0
4782,405327.0
4783,51322.0
4784,250309.0
4785,96027.0
4786,85658.0
4787,50688.0
4788,21253.0
4789,40234.0
4790,61125.0
4791,77304.0
4792,63822.0
4793,135007.0
4794,46598.0
4795,45037.0
4796,39191.0
4797,51930.0
4798,42616.0
4799,40618.0
4800,93732.0
4801,60695.0
4802,70774.0
4803,97751.0
4804,44447.0
4805,54087.0
4806,70837.0
4807,157520.0
4808,119818.0
4809,51886.0
4810,19430.0
4811,29053.0
4812,386173.0
4813,85901.0
4814,98162.0
4815,22517.0
4816,41040.0
4817,111377.0
4818,168688.0
4819,73429.0
4820,31881.0
4821,81653.0
4822,24299.0
4823,104187.0
4824,81902.0
4825,103065.0
4826,47810.0
4827,31728.0
4828,50525.0
4829,111748.0
4830,161320.0
4831,90683.0
4832,49721.0
4833,33171.0
4834,57670.0
4835,39803.0
4836,18145.0
4837,125458.0
4838,140350.0
4839,142926.0
4840,784146.0
4841,71730.0
4842,31413.0
4843,78927.0
4844,241936.0
4845,41605.0
4846,263649.0
4847,64337.0
4848,25315.0
4849,56011.0
4850,84644.0
4851,59463.0
4852,50699.0
4853,105271.0
4854,41120.0
4855,48582.0
4856,193490.0
4857,59531.0
4858,8559.0
4859,80409.0
4860,73137.0
4861,19558.0
4862,43434.0
4863,133373.0
4864,69965.0
4865,91620.0
4866,14505.0
4867,83270.0
4868,70090.0
4869,165736.0
4870,66544.0
4871,158012.0
4872,45062.0
4873,62712.0
4874,94890.0
4875,37317.0
4876,50696.0
4877,37049.0
4878,37269.0
4879,60210.0
4880,70466.0
4881,101704.0
4882,463144.0
4883,62469.0
4884,192819.0
4885,273869.0
4886,57765.0
4887,58222.0
4888,745097.0
4889,58745.0
4890,87354.0
4891,68425.0
4892,51299.0
4893,78216.0
4894,66582.0
4895,51082.0
4896,17533.0
4897,78048.0
4898,82281.0
4899,58970.0
4900,56987.0
4901,149602.0
4902,159213.0
4903,56993.0
4904,40766.0
4905,25547.0
4906,27389.0
4907,69881.0
4908,35702.0
4909,62715.0
4910,118137.0
4911,154565.0
4912,130507.0
4913,57923.0
4914,91484.0
4915,93258.0
4916,290569.0
4917,70498.0
4918,120326.0
4919,448948.0
4920,167874.0
4921,168142.0
4922,170284.0
4923,70374.0
4924,20073.0
4925,100248.0
4926,47274.0
4927,27201.0
4928,83216.0
4929,20374.0
4930,8483.0
4931,174768.0
4932,44775.0
4933,113011.0
4934,57741.0
4935,64133.0
4936,195878.0
4937,115663.0
4938,38487.0
4939,158158.0
4940,149572.0
4941,191362.0
4942,99589.0
4943,7811.0
4944,26173.0
4945,481018.0
4946,75010.0
4947,167713.0
4948,53126.0
4949,251927.0
4950,80172.0
4951,99329.0
4952,119029.0
4953,37150.0
4954,557255.0
4955,375716.0
4956,171481.0
4957,39479.0
4958,167635.0
4959,48773.0
4960,49094.0
4961,5296.0
4962,44888.0
4963,68553.0
4964,96522.0
4965,93104.0
4966,155220.0
4967,48737.0
4968,32885.0
4969,68070.0
4970,123465.0
4971,65032.0
4972,175927.0
4973,45723.0
4974,116946.0
4975,118908.0
4976,46988.0
4977,67791.0
4978,53117.0
4979,40629.0
4980,58968.0
4981,73897.0
4982,52040.0
4983,95191.0
4984,274749.0
4985,112960.0
4986,159200.0
4987,90452.0
4988,100944.0
4989,25475.0
4990,12376.0
4991,47259.0
4992,100129.0
4993,172070.0
4994,32028.0
4995,78594.0
4996,156813.0
4997,11178.0
4998,58471.0
4999,112299.0
5000,150684.0
5001,109883.0
5002,200132.0
5003,77783.0
5004,58692.0
5005,175402.0
5006,178692.0
5007,293983.0
5008,195410.0
5009,204995.0
5010,60398.0
5011,239749.0
5012,58960.0
5013,53782.0
5014,117123.0
5015,35178.0
5016,52239.0
5017,36699.0
5018,106373.0
5019,30089.0
5020,31052.0
5021,69508.0
5022,38148.0
5023,89367.0
5024,56833.0
5025,68152.0
5026,229865.0
5027,37154.0
5028,40133.0
5029,131957.0
5030,796132.0
5031,93335.0
5032,158108.0
5033,214840.0
5034,186436.0
5035,49685.0
5036,40125.0
5037,72486.0
5038,157329.0
5039,39157.0
5040,175605.0
5041,576078.0
5042,44547.0
5043,545431.0
5044,42207.0
5045,69283.0
5046,50168.0
5047,154084.0
5048,85845.0
5049,68448.0
5050,91639.0
5051,181385.0
5052,39064.0
5053,38557.0
5054,101463.0
5055,137772.0
5056,77567.0
5057,42148.0
5058,82853.0
5059,66883.0
5060,277157.0
5061,40648.0
5062,80203.0
5063,56529.0
5064,298821.0
5065,41132.0
5066,122570.0
5067,133236.0
5068,37055.0
5069,134113.0
5070,73493.0
5071,158212.0
5072,137403.0
5073,39307.0
5074,287720.0
5075,179659.0
5076,84286.0
5077,51626.0
5078,187464.0
5079,92777.0
5080,136357.0
5081,54057.0
5082,166730.0
5083,126795.0
5084,19966.0
5085,85070.0
5086,82939.0
5087,104763.0
5088,64296.0
5089,92097.0
5090,113129.0
5091,34120.0
5092,82474.0
5093,130103.0
5094,53278.0
5095,124234.0
5096,39278.0
5097,32755.0
5098,84291.0
5099,29007.0
5100,153456.0
5101,29057.0
5102,53947.0
5103,25064.0
5104,71662.0
5105,41200.0
5106,146190.0
5107,23528.0
5108,46739.0
5109,40286.0
5110,44160.0
5111,19688.0
5112,106203.0
5113,201225.0
5114,76585.0
5115,48612.0
5116,55347.0
5117,104478.0
5118,145343.0
5119,369227.0
5120,102635.0
5121,80920.0
5122,51142.0
5123,227127.0
5124,58992.0
5125,195034.0
5126,144458.0
5127,84084.0
5128,207978.0
5129,124568.0
5130,93147.0
5131,255736.0
5132,65218.0
5133,92564.0
5134,10724.0
5135,56361.0
5136,186596.0
5137,62292.0
5138,67785.0
5139,42375.0
5140,82966.0
5141,36654.0
5142,184035.0
5143,91407.0
5144,119569.0
5145,66043.0
5146,89632.0
5147,78861.0
5148,49807.0
5149,159757.0
5150,305113.0
5151,88005.0
5152,49239.0
5153,52497.0
5154,86377.0
5155,123689.0
5156,78798.0
5157,265715.0
5158,76706.0
5159,65640.0
5160,649322.0
5161,115583.0
5162,73962.0
5163,87026.0
5164,111702.0
5165,121823.0
5166,180401.0
5167,152476.0
5168,48749.0
5169,6173.0
5170,72849.0
5171,144825.0
5172,33702.0
5173,140100.0
5174,48618.0
5175,413727.0
5176,62491.0
5177,31311.0
5178,78821.0
5179,91599.0
5180,38157.0
5181,114950.0
5182,90883.0
5183,190939.0
5184,53007.0
5185,64113.0
5186,42772.0
5187,48697.0
5188,252915.0
5189,225305.0
5190,153569.0
5191,80971.0
5192,89112.0
5193,29344.0
5194,79855.0
5195,176381.0
5196,103590.0
5197,103384.0
5198,86956.0
5199,30988.0
5200,88791.0
5201,103544.0
5202,54555.0
5203,46476.0
5204,51289.0
5205,53905.0
5206,85567.0
5207,31950.0
5208,66371.0
5209,99427.0
5210,119832.0
5211,94921.0
5212,61767.0
5213,27270.0
5214,24949.0
5215,104252.0
5216,25216.0
5217,96227.0
5218,154216.0
5219,71310.0
5220,181977.0
5221,52500.0
5222,5863.0
5223,37552.0
5224,118869.0
5225,69904.0
5226,120526.0
5227,34953.0
5228,19430.0
5229,102436.0
5230,70806.0
5231,49859.0
5232,88062.0
5233,199568.0
5234,16412.0
5235,26671.0
5236,46090.0
5237,73621.0
5238,20045.0
5239,84101.0
5240,60418.0
5241,113994.0
5242,43227.0
5243,114220.0
5244,62453.0
5245,106296.0
5246,381063.0
5247,12438.0
5248,194147.0
5249,32140.0
5250,119630.0
5251,40467.0
5252,42112.0
5253,34810.0
5254,108194.0
5255,69274.0
5256,54362.0
5257,26975.0
5258,74236.0
5259,40988.0
5260,84201.0
5261,44735.0
5262,268783.0
5263,115919.0
5264,48113.0
5265,53226.0
5266,217856.0
5267,124603.0
5268,157852.0
5269,84180.0
5270,75263.0
5271,115385.0
5272,68356.0
5273,27309.0
5274,33956.0
5275,131230.0
5276,43200.0
5277,89988.0
5278,45403.0
5279,60522.0
5280,177027.0
5281,72280.0
5282,179747.0
5283,92183.0
5284,13810.0
5285,145061.0
5286,46818.0
5287,49479.0
5288,137384.0
5289,115366.0
5290,63635.0
5291,316571.0
5292,289719.0
5293,38821.0
5294,85209.0
5295,76769.0
5296,36384.0
5297,157913.0
5298,98967.0
5299,46455.0
5300,11432.0
5301,103572.0
5302,451807.0
5303,49978.0
5304,67612.0
5305,46913.0
5306,217612.0
5307,78539.0
5308,120540.0
5309,64670.0
5310,68595.0
5311,139133.0
5312,22270.0
5313,56010.0
5314,91690.0
5315,71417.0
5316,72849.0
5317,47487.0
5318,25395.0
5319,139499.0
5320,99203.0
5321,74903.0
5322,118638.0
5323,93527.0
5324,58298.0
5325,55940.0
5326,259579.0
5327,43308.0
5328,219446.0
5329,212815.0
5330,188529.0
5331,81387.0
5332,29458.0
5333,128120.0
5334,93651.0
5335,172197.0
5336,732649.0
5337,97994.0
5338,126895.0
5339,134754.0
5340,49561.0
5341,80153.0
5342,116906.0
5343,50172.0
5344,181669.0
5345,60961.0
5346,41628.0
5347,24912.0
5348,13873.0
5349,35965.0
5350,133733.0
5351,24308.0
5352,87823.0
5353,65668.0
5354,112753.0
5355,80537.0
5356,72538.0
5357,69905.0
5358,89150.0
5359,60969.0
5360,192687.0
5361,69546.0
5362,190298.0
5363,1984460.0
5364,579621.0
5365,48410.0
5366,115675.0
