Id,Predicted
4824,77482
4825,98265
4826,48867
4827,43386
4828,51201
4829,110766
4830,158091
4831,86148
4832,62304
4833,32584
4834,57398
4835,42058
4836,21034
4837,125673
4838,136987
4839,143477
4840,812581
4841,70314
4842,31753
4843,78310
4844,219105
4845,41329
4846,227317
4847,64496
4848,24882
4849,54500
4850,86302
4851,58111
4852,56385
4853,104150
4854,38939
4855,47021
4856,184984
4857,62306
4858,8407
4859,77998
4860,69856
4861,26676
4862,44714
4863,119674
4864,68759
4865,89359
4866,14783
4867,79377
4868,69083
4869,143694
4870,64105
4871,160766
4872,44681
4873,62487
4874,94282
4875,38059
4876,49727
4877,36681
4878,37356
4879,59379
4880,70753
4881,98359
4882,439961
4883,60199
4884,180285
4885,232912
4886,53594
4887,56539
4888,720026
4889,59684
4890,84134
4891,65165
4892,50164
4893,79412
4894,65526
4895,50931
4896,15522
4897,76754
4898,74648
4899,58487
4900,53899
4901,138997
4902,146272
4903,56212
4904,37289
4905,26970
4906,27623
4907,66604
4908,34676
4909,60700
4910,103959
4911,142301
4912,128212
4913,56688
4914,92686
4915,90588
4916,290103
4917,73949
4918,114116
4919,419138
4920,157005
4921,157990
4922,156532
4923,69278
4924,21016
4925,102144
4926,46577
4927,27597
4928,80066
4929,18249
4930,9999
4931,173952
4932,89594
4933,107922
4934,53922
4935,63003
4936,177085
4937,109486
4938,44011
4939,150550
4940,139863
4941,169892
4942,94164
4943,9558
4944,26568
4945,472568
4946,72542
4947,152882
4948,49390
4949,216614
4950,79569
4951,96752
4952,118379
4953,36023
4954,529753
4955,351231
4956,158770
4957,35751
4958,155588
4959,49334
4960,44758
4961,-1633
4962,40700
4963,67603
4964,93751
4965,91543
4966,147910
4967,44932
4968,33269
4969,66602
4970,125684
4971,71800
4972,165873
4973,44772
4974,113233
4975,116269
4976,46597
4977,64420
4978,57162
4979,37860
4980,58985
4981,72212
4982,51405
4983,92224
4984,265662
4985,109423
4986,154900
4987,88574
4988,96041
4989,33057
4990,10538
4991,46452
4992,97519
4993,161188
4994,31154
4995,73701
4996,149252
4997,8683
4998,57901
4999,105417
5000,145985
5001,103218
5002,190141
5003,77012
5004,59170
5005,164659
5006,163938
5007,270404
5008,177416
5009,187648
5010,67238
5011,228501
5012,59618
5013,55514
5014,108126
5015,34436
5016,50543
5017,35370
5018,99160
5019,29690
5020,32987
5021,68359
5022,36228
5023,87725
5024,55684
5025,66142
5026,215918
5027,35989
5028,43725
5029,122903
5030,772294
5031,90878
5032,151908
5033,195795
5034,177023
5035,47957
5036,38997
5037,65891
5038,149269
5039,38361
5040,157400
5041,597941
5042,59040
5043,519485
5044,42074
5045,69288
5046,53235
5047,143703
5048,87974
5049,65936
5050,85769
5051,170352
5052,35203
5053,43918
5054,97951
5055,134629
5056,74946
5057,41942
5058,80289
5059,67890
5060,259209
5061,41634
5062,78113
5063,53496
5064,283715
5065,33072
5066,114241
5067,126524
5068,32156
5069,121204
5070,73113
5071,158083
5072,130860
5073,36118
5074,276875
5075,166705
5076,85094
5077,51470
5078,171803
5079,84331
5080,134110
5081,54597
5082,146348
5083,121975
5084,23271
5085,81152
5086,75254
5087,101824
5088,63731
5089,87530
5090,108487
5091,32670
5092,85054
5093,119530
5094,51986
5095,121532
5096,38575
5097,31337
5098,81028
5099,31039
5100,150954
5101,28317
5102,52732
5103,21847
5104,69488
5105,37842
5106,136812
5107,23493
5108,44380
5109,38066
5110,41575
5111,22742
5112,107660
5113,183347
5114,69956
5115,49085
5116,51920
5117,98314
5118,138988
5119,375368
5120,98386
5121,79418
5122,52340
5123,219267
5124,53990
5125,182304
5126,133718
5127,79213
5128,183088
5129,120611
5130,91482
5131,266209
5132,57690
5133,93271
5134,12381
5135,56753
5136,168651
5137,63863
5138,65933
5139,40282
5140,80123
5141,44000
5142,173742
5143,89560
5144,117855
5145,63714
5146,86970
5147,78411
5148,45290
5149,150290
5150,295870
5151,88585
5152,48774
5153,50332
5154,87525
5155,122596
5156,83694
5157,243921
5158,68816
5159,63599
5160,608882
5161,115929
5162,72494
5163,86590
5164,110459
5165,115360
5166,173851
5167,150474
5168,44259
5169,6775
5170,71924
5171,149080
5172,38422
5173,135428
5174,42580
5175,327922
5176,63694
5177,29470
5178,75235
5179,92981
5180,37580
5181,114341
5182,89100
5183,170978
5184,51006
5185,65006
5186,43670
5187,48546
5188,240630
5189,196327
5190,133091
5191,76966
5192,87055
5193,28275
5194,78073
5195,160670
5196,96057
5197,101111
5198,84246
5199,31025
5200,85566
5201,95922
5202,53360
5203,43479
5204,45722
5205,53344
5206,83904
5207,30453
5208,65326
5209,95933
5210,112207
5211,90437
5212,56997
5213,26396
5214,26302
5215,103679
5216,24177
5217,90098
5218,143630
5219,70652
5220,170185
5221,52093
5222,3377
5223,35992
5224,114755
5225,69555
5226,115849
5227,33125
5228,19809
5229,97615
5230,70188
5231,49181
5232,92533
5233,183707
5234,14633
5235,25272
5236,45443
5237,74367
5238,18124
5239,85389
5240,60439
5241,106152
5242,42820
5243,104764
5244,62168
5245,99434
5246,336399
5247,12708
5248,176742
5249,30545
5250,115453
5251,37048
5252,40755
5253,41378
5254,101160
5255,67455
5256,54113
5257,27978
5258,72107
5259,39905
5260,79400
5261,43067
5262,246117
5263,121651
5264,44855
5265,52950
5266,211629
5267,118466
5268,152223
5269,80275
5270,80871
5271,100701
5272,68243
5273,29383
5274,32844
5275,126988
5276,41652
5277,87263
5278,45005
5279,61003
5280,165967
5281,70214
5282,164279
5283,91590
5284,13300
5285,130472
5286,46118
5287,48551
5288,132516
5289,109277
5290,65149
5291,293597
5292,275776
5293,35031
5294,85187
5295,74855
5296,35261
5297,151470
5298,98738
5299,44132
5300,12270
5301,104442
5302,343028
5303,48679
5304,65540
5305,45597
5306,203202
5307,75593
5308,112287
5309,62354
5310,68318
5311,132745
5312,20318
5313,53772
5314,87871
5315,69321
5316,69474
5317,46127
5318,24725
5319,131622
5320,95848
5321,76860
5322,116162
5323,82231
5324,58561
5325,55266
5326,226600
5327,43406
5328,189529
5329,207691
5330,180275
5331,82452
5332,28184
5333,124807
5334,93174
5335,163224
5336,698352
5337,92768
5338,121727
5339,130893
5340,49107
5341,76161
5342,162117
5343,49047
5344,170018
5345,60651
5346,36921
5347,22916
5348,12437
5349,33468
5350,126983
5351,22957
5352,85869
5353,60173
5354,105172
5355,79004
5356,72700
5357,66008
5358,87549
5359,59922
5360,172683
5361,66280
5362,211627
5363,1978042
5364,567866
5365,47588
5366,108626
5367,57288
5368,129149
5369,66695
5370,62828
5371,226158
5372,47461
5373,35384
5374,75364
5375,157501
5376,92778
5377,49926
5378,116934
5379,88346
5380,186159
5381,55207
5382,55212
5383,108791
5384,96839
5385,94395
5386,273200
5387,46264
5388,175130
5389,393923
5390,424685
5391,53646
5392,18638
5393,85234
5394,92390
5395,26489
5396,126007
5397,49382
5398,275607
5399,84578
5400,311370
5401,39096
5402,98562
5403,128916
5404,30105
5405,85228
5406,122190
5407,543298
5408,1002926
5409,37958
5410,88230
5411,64178
5412,43503
5413,127437
5414,97541
5415,58736
5416,87020
5417,46091
5418,104453
5419,117728
5420,89764
5421,152860
5422,140065
5423,28733
5424,50358
5425,34880
5426,106902
5427,61616
5428,74044
5429,97659
5430,59907
5431,18272
5432,151944
5433,86384
5434,67196
5435,15209
5436,100401
5437,39128
5438,70330
5439,159656
5440,92107
5441,154896
5442,12900
5443,166152
5444,27237
5445,32370
5446,42092
5447,108390
5448,200669
5449,69278
5450,173439
5451,77768
5452,25576
5453,66006
5454,120184
5455,62276
5456,178619
5457,133069
5458,25858
5459,46830
5460,118783
5461,70463
5462,146247
5463,91069
5464,48374
5465,71066
5466,71793
5467,90949
5468,74963
5469,44870
5470,29394
5471,61557
5472,35445
5473,26999
5474,43313
5475,124839
5476,202652
5477,108085
5478,1760101
5479,62133
5480,40271
5481,130610
5482,-4070
5483,80050
5484,28393
5485,72574
5486,912655
5487,85378
5488,33476
5489,80575
5490,104925
5491,73456
5492,47544
5493,92139
5494,123949
5495,85574
5496,51174
5497,71144
5498,54963
5499,94202
5500,23111
5501,127603
5502,65036
5503,52314
5504,97860
5505,123041
5506,102050
5507,185061
5508,279893
5509,122446
5510,144589
5511,19559
5512,49849
5513,48977
5514,145348
5515,235415
5516,46880
5517,213292
5518,86775
5519,106625
5520,208903
5521,82911
5522,100541
5523,51203
5524,67125
5525,82731
5526,58437
5527,109360
5528,59595
5529,463563
5530,28125
5531,112806
5532,74865
5533,30114
5534,26887
5535,111780
5536,84957
5537,84184
5538,61770
5539,120911
5540,255320
5541,19140
5542,75001
5543,26149
5544,31507
5545,67083
5546,99744
5547,90284
5548,48467
5549,140717
5550,186248
5551,57226
5552,155060
5553,76184
5554,67909
5555,67516
5556,52012
5557,40658
5558,102247
5559,51041
5560,5532
5561,80432
5562,113551
5563,169297
5564,31760
5565,190162
5566,65133
5567,220395
5568,37167
5569,180535
5570,236925
5571,14846
5572,91437
5573,63376
5574,37577
5575,93283
5576,32134
5577,236460
5578,248583
5579,89028
5580,106433
5581,150862
5582,162476
5583,63409
5584,38809
5585,1430557
5586,172753
5587,58504
5588,156320
5589,30651
5590,120257
5591,845273
5592,612963
5593,154217
5594,84897
5595,41340
5596,129197
5597,86474
5598,39336
5599,61487
5600,71842
5601,9364
5602,47072
5603,93648
5604,30001
5605,84861
5606,159353
5607,166577
5608,31372
5609,134138
5610,49031
5611,53686
5612,46211
5613,81029
5614,126384
5615,42084
5616,52833
5617,169684
5618,67390
5619,37046
5620,500240
5621,52439
5622,798742
5623,93013
5624,590118
5625,22594
5626,37493
5627,150739
5628,152207
5629,89642
5630,76193
5631,286254
5632,75604
5633,184324
5634,238850
5635,67663
5636,234897
5637,94289
5638,95759
5639,24370
5640,47753
5641,14503
5642,170377
5643,173721
5644,74459
5645,79558
5646,55012
5647,103868
5648,81583
5649,68008
5650,95563
5651,45420
5652,101471
5653,19617
5654,99739
5655,105772
5656,145840
5657,48432
5658,2221890
5659,45607
5660,226906
5661,133901
5662,72584
5663,168967
5664,61137
5665,180481
5666,38592
5667,125791
5668,134387
5669,86971
5670,72000
5671,56831
5672,170050
5673,147379
5674,72304
5675,58357
5676,226176
5677,69759
5678,176456
5679,40010
5680,231807
5681,187307
5682,163157
5683,65393
5684,48540
5685,35082
5686,26486
5687,38298
5688,35524
5689,222334
5690,107365
5691,113425
5692,45367
5693,46663
5694,199943
5695,88077
5696,66562
5697,53988
5698,86647
5699,225458
5700,64649
5701,100300
5702,270855
5703,114355
5704,585189
5705,86369
5706,46012
5707,206711
5708,134547
5709,58570
5710,120285
5711,36320
5712,70069
5713,655569
5714,62087
5715,27820
5716,256198
5717,52659
5718,74518
5719,73587
5720,77386
5721,71719
5722,97821
5723,45969
5724,62014
5725,449219
5726,24138
5727,59264
5728,347307
5729,65967
5730,89444
5731,157037
5732,55621
5733,127706
5734,31618
5735,127619
5736,91474
5737,42739
5738,246166
5739,14481
5740,52060
5741,83913
5742,90726
5743,250638
5744,185265
5745,47353
5746,52938
5747,685486
5748,129194
5749,122735
5750,62492
5751,118517
5752,68269
5753,564056
5754,113335
5755,47431
5756,183340
5757,51673
5758,112158
5759,44834
5760,60117
5761,28115
5762,168352
5763,64237
5764,73996
5765,65289
5766,65371
5767,280152
5768,90171
5769,113506
5770,49800
5771,98785
5772,249246
5773,54372
5774,46193
5775,19684
5776,202315
5777,208518
5778,71643
5779,209709
5780,109558
5781,135978
5782,124968
5783,285263
5784,96498
5785,78777
5786,90051
5787,283261
5788,122979
5789,39733
5790,196220
5791,74017
5792,127690
5793,150410
5794,86736
5795,131160
5796,151226
5797,21700
5798,70284
5799,43213
5800,89060
5801,85500
5802,28452
5803,64038
5804,89426
5805,72836
5806,36406
5807,84061
5808,54746
5809,122092
5810,386604
5811,60983
5812,61139
5813,102992
5814,55872
5815,19968
5816,52208
5817,146166
5818,16442
5819,52802
5820,80148
5821,50071
5822,127835
5823,72557
5824,123400
5825,34772
5826,96587
5827,567444
5828,24367
5829,52358
5830,79909
5831,230652
5832,68758
5833,27005
5834,417118
5835,71416
5836,152502
5837,72031
5838,43068
5839,14428
5840,37659
5841,297725
5842,163148
5843,74344
5844,824698
5845,14943
5846,83227
5847,25461
5848,63991
5849,87295
5850,46529
5851,212338
5852,100093
5853,70677
5854,72757
5855,80215
5856,112535
5857,33570
5858,198382
5859,96723
5860,197874
5861,24199
5862,285303
5863,438564
5864,63994
5865,274767
5866,37186
5867,134143
5868,367765
5869,125789
5870,107876
5871,75888
5872,188784
5873,62889
5874,43817
5875,88098
5876,252033
5877,51396
5878,28529
5879,137102
5880,71777
5881,153093
5882,84728
5883,59916
5884,48100
5885,144549
5886,42353
5887,56089
5888,109660
5889,46436
5890,133428
5891,115959
5892,40241
5893,832928
5894,109431
5895,31876
5896,13567
5897,74055
5898,178144
5899,46706
5900,145325
5901,98049
5902,31219
5903,64990
5904,70515
5905,74757
5906,251127
5907,106480
5908,73175
5909,61580
5910,48810
5911,121508
5912,46304
5913,52878
5914,74217
5915,75149
5916,112840
5917,139177
5918,52408
5919,99113
5920,89265
5921,25263
5922,37677
5923,495466
5924,86643
5925,46976
5926,61616
5927,251171
5928,157360
5929,31971
5930,342410
5931,80567
5932,387753
5933,225249
5934,112294
5935,66116
5936,56036
5937,106400
5938,127294
5939,77786
5940,86280
5941,126501
5942,77874
5943,166521
5944,70198
5945,42689
5946,129046
5947,44360
5948,107354
5949,41282
5950,30492
5951,41600
5952,48390
5953,47234
5954,150039
5955,66699
5956,166613
5957,131578
5958,82542
5959,258048
5960,78633
5961,87462
5962,81456
5963,113860
5964,137946
5965,50776
5966,78626
5967,39183
5968,59979
5969,41945
5970,32672
5971,471083
5972,161964
5973,69734
5974,57088
5975,105860
5976,91445
5977,82748
5978,114188
5979,56709
5980,29607
5981,339452
5982,58067
5983,185236
5984,134939
5985,377679
5986,31969
5987,128293
5988,56670
5989,59650
5990,100752
5991,79426
5992,79310
5993,52880
5994,31577
5995,103382
5996,159301
5997,27233
5998,59628
5999,68909
6000,92233
6001,55096
6002,99497
6003,55152
6004,150613
6005,94388
6006,64103
6007,141021
6008,53037
6009,124431
6010,-1278
6011,58657
6012,125366
6013,96236
6014,135793
6015,120628
6016,116933
6017,56564
6018,144675
6019,87221
6020,21528
6021,49298
6022,176529
6023,13326
6024,82887
6025,249149
6026,112643
6027,134154
6028,663667
6029,101297
6030,72167
6031,65152
6032,412888
6033,62264
6034,62839
6035,49668
6036,139222
6037,63784
6038,74111
6039,25326
6040,155132
6041,105590
6042,36245
6043,31826
6044,72116
6045,154311
6046,67078
6047,221318
6048,47008
6049,46774
6050,40640
6051,106636
6052,13032
6053,111157
6054,103487
6055,92443
6056,55352
6057,92930
6058,129853
6059,151362
6060,107660
6061,167803
6062,149926
6063,157035
6064,70999
6065,151109
6066,77897
6067,493703
6068,192879
6069,80132
6070,54924
6071,87462
6072,134656
6073,38666
6074,154600
6075,326045
6076,103827
6077,48272
6078,29443
6079,150645
6080,89490
6081,108098
6082,70580
6083,40355
6084,143696
6085,178006
6086,54523
6087,37946
6088,13013
6089,43861
6090,130428
6091,147799
6092,145626
6093,72212
6094,27436
6095,1060016
6096,164944
6097,138370
6098,108209
6099,73794
6100,41295
6101,112485
6102,45703
6103,136881
6104,90324
6105,116758
6106,82765
6107,68053
6108,60581
6109,70192
6110,34865
6111,271073
6112,91928
6113,708129
6114,144625
6115,47893
6116,105368
6117,80227
6118,61297
6119,86773
6120,15594
6121,206152
6122,89401
6123,149094
6124,36305
6125,653709
6126,62996
6127,45655
6128,93862
6129,16504
6130,68796
6131,54592
6132,33280
6133,492943
6134,54472
6135,880525
6136,130248
6137,22772
6138,111054
6139,64854
6140,51814
6141,54153
6142,95346
6143,42379
6144,58485
6145,30756
6146,137290
6147,48499
6148,179042
6149,67206
6150,34799
6151,239210
6152,121305
6153,47101
6154,76800
6155,37847
6156,193610
6157,110112
6158,62463
6159,171617
6160,114867
6161,52675
6162,77877
6163,120165
6164,68847
6165,30208
6166,155718
6167,18696
6168,88601
6169,27200
6170,48565
6171,211882
6172,144235
6173,46929
6174,351965
6175,66134
6176,100807
6177,36530
6178,69942
6179,41530
6180,93388
6181,25031
6182,88283
6183,68112
6184,125803
6185,316140
6186,564055
6187,60826
6188,43622
6189,32211
6190,49826
6191,105886
6192,276484
6193,194578
6194,46190
6195,171716
6196,97994
6197,58660
6198,23547
6199,115780
6200,149664
6201,77677
6202,137263
6203,90239
6204,-734
6205,190743
6206,514023
6207,25977
6208,38276
6209,45952
6210,89086
6211,174953
6212,209882
6213,153410
6214,45352
6215,60405
6216,79673
6217,53524
6218,87396
6219,103652
6220,84886
6221,155728
6222,42955
6223,889545
6224,43403
6225,58413
6226,175542
6227,87772
6228,104642
6229,74824
6230,144312
6231,28966
6232,34221
6233,29931
6234,129684
6235,199314
6236,51524
6237,49513
6238,117909
6239,67518
6240,358617
6241,35971
6242,151874
6243,111622
6244,41067
6245,111396
6246,36495
6247,101417
6248,21281
6249,67381
6250,90633
6251,125364
6252,29720
6253,52020
6254,92242
6255,69411
6256,42146
6257,79966
6258,265702
6259,146463
6260,65344
6261,140969
6262,19776
6263,16148
6264,50177
6265,55383
6266,530431
6267,61185
6268,229915
6269,149253
6270,165375
6271,160880
6272,185804
6273,165829
6274,11351
6275,638223
6276,109813
6277,27322
6278,73682
6279,56882
6280,81175
6281,91339
6282,163935
6283,19310
6284,93439
6285,75474
6286,39390
6287,124872
6288,209614
6289,81657
6290,69150
6291,50012
6292,35926
6293,130515
6294,56916
6295,46607
6296,80661
6297,138007
6298,160414
6299,166092
6300,236151
6301,24161
6302,72908
6303,177188
6304,100812
6305,130574
6306,208938
6307,59134
6308,82668
6309,37622
6310,117675
6311,24373
6312,27933
6313,106664
6314,55526
6315,111095
6316,58062
6317,47829
6318,71348
6319,367568
6320,20724
6321,14277
6322,55650
6323,172433
6324,229143
6325,19286
6326,38429
6327,144968
6328,83730
6329,66081
6330,36071
6331,83777
6332,31023
6333,81782
6334,85006
6335,67268
6336,67354
6337,116042
6338,149169
6339,63649
6340,145190
6341,11587
6342,1995678
6343,331942
6344,169454
6345,56430
6346,84633
6347,33561
6348,84678
6349,38519
6350,84761
6351,64969
6352,219005
6353,49266
6354,1313694
6355,57228
6356,133967
6357,32848
6358,39877
6359,42220
6360,186803
6361,82602
6362,347492
6363,86554
6364,30141
6365,125265
6366,109025
6367,87327
6368,139897
6369,51037
6370,45167
6371,153672
6372,81666
6373,248550
6374,125720
6375,175434
6376,31771
6377,24558
6378,54465
6379,153080
6380,110617
6381,43594
6382,221933
6383,97109
6384,72743
6385,72145
6386,97710
6387,51324
6388,108786
6389,56107
6390,77866
6391,56132
6392,48767
6393,50394
6394,42723
6395,86445
6396,92071
6397,660753
6398,160228
6399,170929
6400,116980
6401,124133
6402,75142
6403,149002
6404,45390
6405,129368
6406,136431
6407,101998
6408,393358
6409,46297
6410,26290
6411,694862
6412,39662
6413,2040788
6414,140716
6415,41106
6416,189433
6417,128956
6418,76718
6419,65320
6420,122306
6421,61999
6422,72921
6423,91222
6424,42699
6425,87202
6426,83611
6427,97619
6428,103317
6429,71746
6430,64390
6431,30332
6432,101946
6433,66632
6434,54456
6435,14452
6436,57992
6437,126538
6438,9536
6439,117672
6440,234427
6441,146971
6442,75608
6443,50252
6444,81062
6445,68693
6446,72742
6447,32836
6448,36123
6449,21183
6450,84371
6451,539281
6452,74560
6453,85580
6454,70010
6455,32441
6456,44352
6457,56584
6458,73508
6459,86270
6460,45678
6461,75100
6462,75870
6463,154557
6464,77715
6465,9308
6466,93594
6467,102285
6468,65657
6469,53981
6470,50780
6471,49026
6472,168380
6473,218692
6474,41664
6475,64789
6476,64311
6477,131810
6478,43643
6479,71542
6480,85610
6481,91288
6482,189639
6483,33952
6484,174350
6485,169234
6486,69317
6487,78641
6488,245938
6489,88437
6490,52374
6491,38249
6492,33184
6493,60296
6494,41237
6495,30187
6496,57117
6497,1002595
6498,133656
6499,56406
6500,76484
6501,182856
6502,342877
6503,67171
6504,210469
6505,130170
6506,137827
6507,42916
6508,28216
6509,362121
6510,121198
6511,43916
6512,37489
6513,57438
6514,198311
6515,45773
6516,54385
6517,302222
6518,23731
6519,87892
6520,20440
6521,48927
6522,127578
6523,84596
6524,34569
6525,123958
6526,40655
6527,20992
6528,129333
6529,55862
6530,53551
6531,76212
6532,69922
6533,42730
6534,298419
6535,56522
6536,199129
6537,139382
6538,28586
6539,76584
6540,96359
6541,117451
6542,47383
6543,95559
6544,49428
6545,77663
6546,41110
6547,122954
6548,23470
6549,59725
6550,355309
6551,59278
6552,79173
6553,20654
6554,45028
6555,49912
6556,132746
6557,38784
6558,43659
6559,252212
6560,76295
6561,218959
6562,149820
6563,20684
6564,85719
6565,35725
6566,149413
6567,105451
6568,63536
6569,104635
6570,135309
6571,150810
6572,40592
6573,95810
6574,48081
6575,51305
6576,48328
6577,80628
6578,128800
6579,49274
6580,101836
6581,59905
6582,62871
6583,57797
6584,122060
6585,182250
6586,87900
6587,33486
6588,149300
6589,65540
6590,523126
6591,128375
6592,286232
6593,80769
6594,80161
6595,154355
6596,41783
6597,129704
6598,30184
6599,118580
6600,43185
6601,159541
6602,210722
6603,55564
6604,120763
6605,93074
6606,69822
6607,88252
6608,33216
6609,199695
6610,190711
6611,51526
6612,84024
6613,72206
6614,99291
6615,68838
6616,1336663
6617,130113
6618,42046
6619,47525
6620,119977
6621,59137
6622,82806
6623,131683
6624,35265
6625,40412
6626,74031
6627,52443
6628,79470
6629,80734
6630,83220
6631,134630
6632,33024
6633,99906
6634,191421
6635,64998
6636,64079
6637,71325
6638,122757
6639,54714
6640,58757
6641,80079
6642,57063
6643,68038
6644,22889
6645,25166
6646,76575
6647,46563
6648,190831
6649,27241
6650,58205
6651,57984
6652,66934
6653,112444
6654,133505
6655,71628
6656,66167
6657,35378
6658,24681
6659,67343
6660,83575
6661,39139
6662,51162
6663,45671
6664,80702
6665,152796
6666,425223
6667,33398
6668,68365
6669,64283
6670,48391
6671,27477
6672,106671
6673,54236
6674,139499
6675,38873
6676,205715
6677,208750
6678,166903
6679,161174
6680,187621
6681,78332
6682,119148
6683,68953
6684,107760
6685,46577
6686,54153
6687,64093
6688,48223
6689,166827
6690,82265
6691,56895
6692,104249
6693,152185
6694,41015
6695,676125
6696,83328
6697,3718
6698,1181252
6699,101473
6700,68568
6701,75679
6702,120402
6703,105618
6704,301251
6705,16394
6706,171426
6707,114208
6708,96128
6709,83110
6710,170099
6711,104215
6712,70760
6713,29879
6714,96466
6715,27141
6716,155694
6717,110036
6718,52255
6719,143811
6720,111619
6721,91368
6722,40389
6723,106495
6724,29123
6725,106134
6726,70049
6727,24857
6728,73449
6729,35735
6730,14607
6731,179261
6732,58126
6733,81805
6734,88717
6735,83113
6736,71096
6737,259444
6738,63409
6739,455532
6740,32715
6741,128448
6742,18416
6743,48696
6744,246775
6745,40856
6746,67442
6747,79203
6748,106952
6749,32897
6750,57482
6751,76696
6752,59695
6753,43276
6754,104783
6755,94072
6756,47782
6757,99709
6758,129872
6759,88952
6760,72936
6761,210838
6762,181130
6763,11501
6764,48786
6765,148140
6766,287367
6767,54613
6768,201264
6769,48336
6770,95958
6771,144088
6772,27759
6773,85456
6774,93621
6775,120057
6776,26224
6777,33548
6778,69696
6779,38847
6780,95759
6781,133394
6782,72248
6783,141416
6784,87434
6785,19253
6786,121068
6787,61870
6788,76042
6789,29410
6790,119558
6791,42496
6792,105707
6793,636801
6794,69744
6795,19529
6796,139774
6797,106454
6798,199564
6799,79912
6800,68007
6801,148311
6802,69473
6803,9921
6804,151681
6805,280110
6806,50205
6807,127861
6808,154205
6809,104980
6810,92252
6811,82438
6812,123431
6813,103117
6814,124289
6815,199506
6816,138231
6817,59701
6818,90843
6819,417904
6820,120586
6821,965286
6822,145695
6823,120190
6824,513039
6825,81718
6826,145782
6827,5006
6828,21522
6829,40591
6830,58034
6831,58825
6832,83999
6833,94875
6834,91140
6835,38878
6836,149738
6837,80558
6838,74240
6839,100959
6840,44090
6841,95787
6842,110866
6843,95890
6844,122595
6845,307029
6846,36103
6847,199854
6848,45878
6849,57310
6850,103777
6851,42597
6852,36307
6853,48088
6854,354407
6855,38091
6856,445432
6857,113732
6858,42857
6859,28154
6860,129837
6861,83938
6862,66937
6863,44188
6864,124273
6865,49893
6866,24389
6867,66178
6868,136443
6869,182686
6870,24924
6871,47671
6872,119327
6873,13501
6874,53876
6875,93440
6876,29846
6877,48570
6878,31324
6879,55792
6880,33479
6881,195863
6882,40844
6883,35730
6884,120493
6885,28796
6886,32288
6887,37543
6888,47085
6889,59696
6890,190023
6891,66492
6892,7428
6893,40182
6894,152536
6895,78293
6896,43774
6897,82237
6898,63260
6899,52529
6900,78674
6901,73289
6902,101805
6903,186639
6904,678944
6905,35297
6906,33902
6907,45074
6908,122477
6909,99014
6910,72523
6911,256505
6912,70642
6913,76238
6914,86400
6915,291184
6916,48552
6917,151978
6918,48636
6919,80088
6920,142890
6921,38216
6922,137044
6923,47999
6924,30871
6925,219100
6926,154512
6927,111962
6928,257389
6929,68808
6930,61713
6931,18066
6932,109137
6933,122019
6934,156357
6935,135510
6936,75200
6937,63025
6938,74751
6939,148523
6940,115730
6941,35074
6942,100373
6943,517481
6944,130298
6945,169141
6946,50562
6947,110456
6948,87269
6949,47822
6950,58185
6951,97270
6952,110942
6953,47822
6954,213846
6955,27142
6956,30491
6957,63829
6958,86639
6959,78350
6960,28480
6961,311650
6962,48502
6963,69640
6964,115735
6965,94429
6966,47102
6967,102869
6968,93798
6969,49141
6970,113810
6971,155534
6972,128966
6973,166328
6974,146904
6975,172028
6976,67470
6977,88597
6978,111569
6979,58558
6980,42570
6981,204440
6982,55393
6983,121356
6984,42533
6985,70622
6986,81528
6987,61783
6988,73940
6989,32097
6990,65479
6991,71968
6992,81583
6993,145537
6994,117759
6995,622944
6996,60838
6997,34354
6998,122260
6999,22750
7000,341080
7001,26006
7002,246854
7003,32145
7004,42161
7005,64700
7006,26260
7007,42861
7008,128986
7009,57271
7010,58245
7011,58390
7012,61348
7013,85227
7014,47087
7015,26268
7016,101333
7017,189641
7018,107432
7019,37135
7020,46837
7021,22479
7022,106313
7023,33759
7024,44020
7025,24782
7026,87331
7027,61559
7028,61266
7029,8263
7030,198110
7031,44619
7032,78386
7033,69231
7034,34058
7035,67015
7036,33944
7037,253017
7038,71589
7039,163204
7040,84202
7041,95999
7042,53974
7043,168518
7044,128343
7045,52936
7046,153906
7047,72941
7048,31260
7049,38004
7050,63837
7051,270027
7052,99308
7053,156579
7054,36145
7055,18400
7056,59408
7057,90448
7058,111111
7059,48835
7060,55516
7061,69204
7062,30266
7063,224719
7064,37402
7065,103382
7066,40210
7067,51147
7068,90277
7069,101426
7070,119941
7071,62418
7072,83419
7073,67054
7074,53850
7075,54920
7076,60603
7077,50246
7078,73998
7079,72649
7080,171425
7081,14594
7082,116132
7083,58583
7084,44913
7085,51836
7086,35801
7087,117103
7088,50035
7089,121062
7090,258857
7091,58746
7092,38093
7093,16353
7094,111408
7095,104848
7096,77664
7097,113442
7098,45244
7099,60878
7100,32682
7101,84006
7102,110965
7103,83791
7104,64571
7105,104323
7106,60793
7107,60531
7108,58706
7109,77021
7110,40232
7111,74459
7112,126573
7113,53463
7114,92963
7115,47866
7116,150137
7117,25923
7118,39590
7119,93197
7120,148107
7121,21335
7122,-29822
7123,128653
7124,58661
7125,62989
7126,145840
7127,32862
7128,25961
7129,25647
7130,64048
7131,605929
7132,133636
7133,93233
7134,75561
7135,48059
7136,107512
7137,55662
7138,67894
7139,40431
7140,41232
7141,101959
7142,158781
7143,126197
7144,73684
7145,67804
7146,28813
7147,89133
7148,132224
7149,154331
7150,120319
7151,100418
7152,128552
