,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,price,vehicle_age
14740,land rover,discovery,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1865.0,177.0,1997.0,1.0,21360.0,39700,1210.0,59492.0,42546.0,51565.0,137800.0,4.0
14741,kia,cerato,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1295.0,95.0,1591.0,2.0,12510.0,42900,738.0,23635.0,15856.0,15856.0,46800.0,7.0
14742,mercedes-benz,amg,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1485.0,120.0,1332.0,1.0,23730.0,110001,586.0,131658.0,31334.0,35868.0,243888.0,0.0
14743,lexus,is,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1620.0,180.0,1998.0,1.0,21490.0,37989,1210.0,44780.0,38430.0,45802.0,107800.0,6.0
14744,mitsubishi,outlander,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1480.0,110.0,1998.0,1.0,17310.0,32001,1210.0,26975.0,18897.0,18897.0,83800.0,5.0
14745,lexus,rx,2008,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2040.0,155.0,3311.0,2.0,13420.0,32121,4308.0,0.0,62826.0,37696.0,59800.0,15.0
14746,skoda,rapid,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1331.0,92.0,1395.0,2.0,13820.0,33199,624.0,28371.0,17479.0,17479.0,75888.0,5.0
14747,porsche,panamera,2015,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1810.0,309.0,2997.0,2.0,54440.0,60001,2382.0,170150.0,177511.0,291520.0,234800.0,8.0
14748,land rover,range,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1746.0,132.0,1999.0,1.0,19830.0,57390,1812.0,57063.0,46736.0,57431.0,96888.0,6.0
14749,honda,vezel,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,2.0,16650.0,34110,682.0,21365.0,21536.0,12151.0,71800.0,6.0
14750,volkswagen,t-cross,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1369.0,85.0,999.0,3.0,14830.0,45189,392.0,49846.0,22377.0,23328.0,117800.0,3.0
14751,volkswagen,touareg,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2198.0,250.0,2995.0,1.0,27420.0,150001,2380.0,219807.0,67783.0,105458.0,309988.0,0.0
14752,mercedes-benz,c180,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1425.0,115.0,1595.0,3.0,0.0,72990,740.0,16959.0,32856.0,27999.0,47800.0,9.0
14753,toyota,vios,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1095.0,80.0,1497.0,4.0,0.0,14920,1026.0,123.0,12468.0,12468.0,2500.0,15.0
14754,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,2.0,15140.0,48401,682.0,21385.0,22939.0,14115.0,47500.0,7.0
14755,subaru,impreza,2007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.0,70.0,1597.0,3.0,17860.0,42122,1113.0,15522.0,10146.0,11161.0,65800.0,16.0
14756,hyundai,santa,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1780.0,169.0,1598.0,1.0,22900.0,68310,742.0,73526.0,40432.0,33605.0,178800.0,3.0
14757,honda,jazz,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1080.0,88.0,1497.0,5.0,11590.0,33038,1026.0,18863.0,22822.0,22822.0,66188.0,14.0
14758,mercedes-benz,e200,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1655.0,135.0,1991.0,4.0,31580.0,66751,1202.0,29234.0,42793.0,46911.0,50800.0,9.0
14759,toyota,harrier,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1610.0,111.0,1986.0,1.0,16080.0,50089,1196.0,23034.0,29683.0,28557.0,37800.0,8.0
14760,kia,cerato,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1287.0,93.0,1591.0,1.0,14240.0,36704,738.0,32570.0,18917.0,18917.0,80800.0,5.0
14761,renault,megane,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1315.0,97.0,1197.0,1.0,14310.0,41617,508.0,23791.0,19990.0,14990.0,55800.0,6.0
14762,rolls-royce,dawn,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2635.0,420.0,6592.0,1.0,0.0,34900,8004.0,0.0,275688.0,468239.0,1090000.0,4.0
14763,toyota,c-hr,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1460.0,90.0,1798.0,1.0,16460.0,55414,976.0,26388.0,37422.0,14391.0,57800.0,7.0
14764,kia,stonic,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1185.0,88.0,998.0,1.0,13360.0,86556,392.0,79848.0,19509.0,5000.0,120000.0,1.0
14765,kia,cerato,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1287.0,93.0,1591.0,2.0,13820.0,25689,738.0,21901.0,13722.0,13722.0,73000.0,5.0
14766,honda,fit,2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1070.0,72.0,1317.0,1.0,11490.0,31510,78.0,25764.0,17115.0,5000.0,82800.0,3.0
14767,mercedes-benz,c180,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,115.0,1595.0,2.0,18670.0,37605,740.0,43763.0,37480.0,44472.0,96000.0,6.0
14768,bmw,x1,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,103.0,1499.0,2.0,17540.0,33689,684.0,45655.0,36399.0,42959.0,102800.0,5.0
14769,nissan,sylphy,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1205.0,85.0,1598.0,2.0,12440.0,52301,742.0,19116.0,16910.0,16910.0,31800.0,8.0
14770,honda,integra,2006,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1223.0,118.0,1998.0,5.0,34050.0,46048,1815.0,9020.0,21450.0,23595.0,66800.0,18.0
14771,volvo,s60,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1558.0,90.0,1498.0,1.0,15070.0,41617,684.0,28935.0,25458.0,22642.0,62800.0,6.0
14772,porsche,911,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1450.0,272.0,2981.0,4.0,125370.0,49602,2364.0,112380.0,119709.0,187477.0,328000.0,8.0
14773,bmw,m2,2022,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1690.0,275.0,2998.0,1.0,28550.0,113881,2384.0,147884.0,57614.0,75706.0,280000.0,1.0
14774,honda,e,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1350.0,174.0,1496.0,2.0,17850.0,135336,778.0,120858.0,28418.0,16786.0,174900.0,0.0
14775,bmw,630i,2006,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1575.0,190.0,2996.0,4.0,14320.0,39563,3573.0,19012.0,45727.0,45727.0,68800.0,15.0
14776,hino,fd2ap1a,2022,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5300.0,0.0,5123.0,1.0,16040.0,35772,1462.0,28618.0,45242.0,2263.0,130800.0,2.0
14777,mercedes-benz,b200,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1410.0,120.0,1332.0,1.0,20400.0,36000,586.0,50058.0,34263.0,39969.0,133800.0,4.0
14778,kia,cerato,2009,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1227.0,92.0,1591.0,2.0,9630.0,27886,1107.0,13607.0,10411.0,10411.0,47000.0,15.0
14779,toyota,altis,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1195.0,90.0,1598.0,3.0,13010.0,19069,1039.0,6217.0,16446.0,16446.0,21200.0,13.0
14780,toyota,vios,2006,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,990.0,80.0,1497.0,5.0,11640.0,46454,1026.0,9100.0,11619.0,12781.0,22800.0,18.0
14781,mercedes-benz,a200,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1375.0,120.0,1332.0,3.0,19550.0,60001,586.0,70329.0,33773.0,39283.0,152800.0,3.0
14782,tesla,model,2023,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1909.0,220.0,0.0,1.0,20410.0,105459,2205.0,119601.0,66655.0,46979.0,197800.0,1.0
14783,honda,cr-v,2008,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1605.0,125.0,2354.0,1.0,11810.0,38712,2442.0,15336.0,29414.0,29414.0,46800.0,16.0
14784,bmw,335i,2007,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1825.0,225.0,2979.0,6.0,16330.0,35416,3543.0,19561.0,42585.0,42585.0,90800.0,14.0
14785,bmw,218i,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1515.0,100.0,1499.0,1.0,21900.0,50621,684.0,32938.0,32697.0,32776.0,73800.0,7.0
14786,mercedes-benz,c160,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1505.0,95.0,1497.0,2.0,20210.0,32699,684.0,50569.0,34175.0,39845.0,147800.0,3.0
14787,mercedes-benz,e250,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1615.0,155.0,1991.0,1.0,22890.0,42322,1202.0,65438.0,58503.0,77306.0,120800.0,6.0
14788,porsche,macan,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1970.0,265.0,2997.0,2.0,44390.0,55001,2382.0,97371.0,93463.0,140234.0,176888.0,7.0
14789,toyota,prius,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1500.0,100.0,1798.0,1.0,17410.0,31301,976.0,29713.0,30006.0,24009.0,83800.0,5.0
14790,audi,tt,2005,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1320.0,132.0,1781.0,4.0,24900.0,60519,1434.0,7776.0,49050.0,53955.0,32000.0,18.0
14791,toyota,camry,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1530.0,108.0,1998.0,3.0,11440.0,35411,1815.0,17269.0,26727.0,26727.0,55800.0,15.0
14792,mazda,3,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1310.0,88.0,1496.0,1.0,13990.0,51765,682.0,19471.0,14476.0,9476.0,42001.0,7.0
14793,mitsubishi,canter,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2240.0,0.0,2998.0,4.0,19560.0,5050,1462.0,692.0,30253.0,1513.0,26800.0,8.0
14794,bmw,116i,2012,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1310.0,100.0,1598.0,4.0,12240.0,59179,890.0,46160.0,26625.0,26625.0,95500.0,11.0
14795,toyota,rav4,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1565.0,112.0,1987.0,1.0,15850.0,49602,1198.0,30040.0,33944.0,39522.0,46300.0,8.0
14796,rolls-royce,cullinan,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2785.0,441.0,6749.0,1.0,163970.0,113000,8250.0,864055.0,496156.0,1031540.0,1850000.0,2.0
14797,nissan,navara,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2100.0,0.0,2488.0,5.0,10790.0,35524,1462.0,24370.0,27205.0,27205.0,37000.0,11.0
14798,mercedes-benz,200,1991,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1996.0,4.0,10570.0,31933,1462.0,15039.0,39146.0,58719.0,49800.0,33.0
14799,hyundai,tucson,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1594.0,130.0,1591.0,4.0,16260.0,57414,738.0,30780.0,16524.0,16524.0,65000.0,6.0
14800,mitsubishi,eclipse,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1490.0,120.0,1499.0,1.0,16820.0,33989,684.0,36368.0,26243.0,28741.0,94800.0,5.0
14801,bmw,216d,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1480.0,85.0,1496.0,3.0,14020.0,49000,1082.0,22952.0,30861.0,25206.0,38600.0,8.0
14802,audi,a6,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1715.0,180.0,1984.0,1.0,25510.0,37705,1194.0,61450.0,44089.0,53725.0,169999.0,4.0
14803,honda,vezel,2023,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1250.0,87.0,1496.0,1.0,14490.0,65010,682.0,65897.0,18519.0,18519.0,152988.0,0.0
14804,mazda,2,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1079.0,85.0,1496.0,1.0,11720.0,29009,182.0,12132.0,17260.0,12260.0,27900.0,8.0
14805,volkswagen,jetta,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1329.0,90.0,1390.0,4.0,12690.0,16095,868.0,3501.0,20571.0,20571.0,13800.0,14.0
14806,toyota,estima,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1740.0,125.0,2362.0,1.0,22160.0,55100,1638.0,31309.0,33298.0,38618.0,59800.0,8.0
14807,volkswagen,scirocco,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1285.0,118.0,1390.0,4.0,9970.0,50570,806.0,37934.0,25412.0,25412.0,74800.0,12.0
14808,mercedes-benz,gla200,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1435.0,115.0,1595.0,1.0,19760.0,48011,740.0,41558.0,37435.0,39409.0,85328.0,6.0
14809,jaguar,e-pace,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1757.0,147.0,1997.0,2.0,20710.0,38110,1210.0,49150.0,29975.0,33965.0,145800.0,4.0
14810,mercedes-benz,a180,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1395.0,90.0,1595.0,4.0,23700.0,66590,740.0,17887.0,22896.0,19055.0,35888.0,9.0
14811,nissan,nv200,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.0,1.0,1461.0,1.0,10710.0,24502,1462.0,13453.0,20703.0,1036.0,58800.0,4.0
14812,bmw,440i,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1620.0,240.0,2998.0,3.0,33210.0,41001,2384.0,85599.0,62936.0,85285.0,217888.0,4.0
14813,subaru,xv,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1489.0,115.0,1995.0,1.0,14500.0,48010,1208.0,32305.0,13360.0,13360.0,76000.0,5.0
14814,bmw,320,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1410.0,125.0,1598.0,3.0,0.0,74801,742.0,18157.0,35790.0,32106.0,24800.0,10.0
14815,hyundai,elantra,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,4.0,13040.0,52668,738.0,20668.0,13572.0,13572.0,37800.0,7.0
14816,porsche,911,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1470.0,515.0,3800.0,1.0,236180.0,34381,3638.0,380042.0,305402.0,521724.0,1280000.0,6.0
14817,nissan,gtr,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1740.0,353.0,3799.0,5.0,53310.0,35411,5454.0,17269.0,84069.0,84069.0,259999.0,15.0
14818,subaru,xv,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1480.0,84.0,1600.0,1.0,13240.0,57301,744.0,18122.0,18249.0,18249.0,27800.0,8.0
14819,nissan,gtr,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1745.0,357.0,3799.0,2.0,50320.0,39463,5454.0,21959.0,104257.0,104257.0,280000.0,14.0
14820,jaguar,xf,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1873.0,177.0,1999.0,2.0,16690.0,75002,1212.0,38086.0,49966.0,61953.0,46800.0,9.0
14821,kia,seltos,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1323.0,103.0,1353.0,1.0,16420.0,98889,600.0,93391.0,21275.0,21785.0,138800.0,2.0
14822,porsche,cayman,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1435.0,195.0,2893.0,6.0,21230.0,33568,3164.0,19736.0,72671.0,72671.0,124800.0,14.0
14823,honda,shuttle,2018,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1190.0,101.0,1496.0,2.0,16590.0,38801,682.0,18283.0,24192.0,5869.0,64800.0,6.0
14824,citroen,c4,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1295.0,85.0,1560.0,2.0,12080.0,61000,1144.0,9083.0,21071.0,6500.0,14800.0,9.0
14825,mazda,3,2014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1339.0,88.0,1496.0,1.0,0.0,67089,682.0,6690.0,16911.0,6911.0,11800.0,9.0
14826,nissan,gtr,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1740.0,353.0,3799.0,6.0,40150.0,32279,5454.0,14141.0,82125.0,82125.0,175899.0,15.0
14827,audi,q5,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1795.0,185.0,1984.0,1.0,22050.0,48109,1194.0,50999.0,44883.0,54837.0,97800.0,6.0
14828,honda,city,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1150.0,88.0,1497.0,3.0,10800.0,16095,958.0,3219.0,18755.0,18755.0,10800.0,14.0
14829,bmw,318i,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1500.0,115.0,1998.0,1.0,21760.0,120889,1210.0,145574.0,49672.0,66377.0,230000.0,1.0
14830,toyota,vios,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1085.0,79.0,1496.0,3.0,13140.0,28000,682.0,21668.0,13781.0,13781.0,63300.0,5.0
14831,bmw,x3,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1715.0,185.0,1998.0,1.0,26770.0,39001,1210.0,55791.0,50482.0,62868.0,133888.0,6.0
14832,bmw,216i,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1490.0,80.0,1499.0,3.0,17380.0,31759,684.0,36245.0,24215.0,25901.0,105000.0,5.0
14833,mercedes-benz,cla180,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1430.0,90.0,1595.0,3.0,15880.0,42275,740.0,41951.0,26629.0,19281.0,78800.0,10.0
14834,volkswagen,sharan,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1790.0,162.0,1984.0,1.0,18730.0,31001,1194.0,43201.0,35445.0,41623.0,105800.0,5.0
14835,porsche,macan,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1960.0,324.0,2894.0,1.0,0.0,124002,2262.0,0.0,40125.0,48238.0,355800.0,1.0
14836,bmw,420i,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1540.0,135.0,1998.0,2.0,21430.0,37330,1210.0,49535.0,44279.0,53991.0,109888.0,6.0
14837,kia,cerato,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1287.0,93.0,1591.0,1.0,13800.0,26659,738.0,27497.0,18764.0,18764.0,78888.0,5.0
14838,honda,fit,2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1070.0,72.0,1317.0,2.0,12670.0,56801,78.0,47899.0,16936.0,5000.0,101000.0,2.0
14839,bmw,m4,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1810.0,265.0,2998.0,2.0,29160.0,32429,2384.0,81417.0,69278.0,96701.0,171800.0,6.0
14840,volvo,s60,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1557.0,180.0,1969.0,3.0,0.0,73900,1176.0,13766.0,27981.0,21174.0,23800.0,9.0
14841,honda,e,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1855.0,129.0,2356.0,4.0,18290.0,53001,1630.0,34370.0,32594.0,37632.0,59500.0,7.0
14842,mercedes-benz,e250,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1650.0,150.0,1796.0,6.0,12820.0,37941,1461.0,19469.0,53009.0,53009.0,65800.0,15.0
14843,toyota,wish,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1350.0,105.0,1797.0,3.0,14410.0,54901,974.0,25090.0,19696.0,19696.0,45999.0,7.0
14844,toyota,rush,2008,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1150.0,80.0,1495.0,3.0,11070.0,34197,1023.0,13557.0,16464.0,16464.0,43888.0,16.0
14845,mini,cooper,2011,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.0,88.0,1598.0,6.0,10810.0,38137,965.0,24700.0,27060.0,27060.0,70000.0,12.0
14846,bmw,630ci,2005,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1775.0,190.0,2996.0,5.0,17480.0,47450,3573.0,8632.0,102195.0,112415.0,31800.0,18.0
14847,mazda,2,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1528.0,121.0,1998.0,1.0,16460.0,61010,1210.0,21674.0,24354.0,26096.0,32800.0,8.0
14848,toyota,hiace,2024,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2180.0,0.0,2754.0,1.0,15310.0,70001,1462.0,69445.0,47088.0,2355.0,151888.0,0.0
14849,hino,dutro,2024,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1920.0,0.0,2755.0,1.0,12010.0,60985,1462.0,48788.0,22013.0,1101.0,119800.0,0.0
