,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,vehicle_age
5198,honda,accord,2006,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1390.0,162.0,1998.0,5.0,22880.0,52271,1815.0,18674.0,34774.0,38252.0,16.0
5199,nissan,note,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1081.0,72.0,1198.0,1.0,11910.0,50991,508.0,14693.0,14938.0,5000.0,7.0
5200,bmw,118i,2011,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1315.0,125.0,1598.0,6.0,11780.0,46482,965.0,34320.0,31931.0,31931.0,12.0
5201,toyota,vellfire,2009,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1990.0,206.0,3456.0,2.0,17890.0,38071,4650.0,21706.0,46248.0,46248.0,14.0
5202,honda,accord,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1505.0,115.0,1997.0,3.0,11440.0,31933,1815.0,14759.0,30681.0,30681.0,15.0
5203,mercedes-benz,c180,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,115.0,1595.0,3.0,17820.0,61103,740.0,29646.0,35590.0,36826.0,8.0
5204,toyota,dyna,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2020.0,59.64571627165285,2982.0,2.0,10370.0,35086,1492.1771023247006,32471.0,27856.0,1393.0,10.0
5205,toyota,altis,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1195.0,80.0,1598.0,6.0,11200.0,25525,1113.0,12028.0,16990.0,16990.0,15.0
5206,honda,civic,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1324.0,127.0,1498.0,2.0,17370.0,34304,684.0,32355.0,25692.0,27969.0,6.0
5207,nissan,note,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1044.0,58.0,1198.0,2.0,12520.0,42666,508.0,12644.0,13046.0,5000.0,8.0
5208,mazda,3,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1310.0,88.0,1496.0,2.0,12990.0,28457,682.0,22498.0,14364.0,14364.0,5.0
5209,land rover,range,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1720.0,177.0,1999.0,1.0,19640.0,50621,1212.0,62852.0,61462.0,82632.0,7.0
5210,bmw,420i,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1540.0,135.0,1998.0,3.0,20830.0,33420,1210.0,53446.0,45907.0,56270.0,6.0
5211,audi,q2,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1315.0,85.0,999.0,2.0,17270.0,26301,392.0,29977.0,23678.0,25150.0,5.0
5212,kia,cerato,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1251.0,92.0,1591.0,5.0,11770.0,30574,1107.0,15798.0,11274.0,11274.0,14.0
5213,honda,jazz,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1046.0,96.0,1498.0,1.0,17530.0,55399,684.0,12756.0,15002.0,10002.0,9.0
5214,toyota,dyna,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1680.0,101.94444444444441,2982.0,1.0,24610.0,50900,2024.9359035741288,4923.0,24944.0,1248.0,9.0
5215,skoda,octavia,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1577.0,180.0,1984.0,2.0,19260.0,31001,1194.0,33755.0,26300.0,28820.0,5.0
5216,nissan,cabstar,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1800.0,110.0,2953.0,1.0,13720.0,43626,1904.1323591729695,7889.0,24867.0,1244.0,8.0
5217,bmw,x4,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1735.0,135.0,1997.0,2.0,24440.0,54901,1210.0,44386.0,41920.0,50688.0,7.0
5218,mercedes-benz,e200,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1605.0,135.0,1991.0,1.0,22930.0,35403,1202.0,67316.0,55386.0,71695.0,5.0
5219,suzuki,every,2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,880.0,88.39017044949001,658.0,1.0,9070.0,38132,409.2697853886741,29001.0,15509.0,776.0,2.0
5220,bmw,m3,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1625.0,308.0,3999.0,3.0,26040.0,47316,5527.0,31799.0,83675.0,83675.0,13.0
5221,mitsubishi,canter,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2500.0,12.453535742840575,2998.0,2.0,10220.0,34875,2874.4617212537705,34665.0,31751.0,1588.0,10.0
5222,honda,insight,2009,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1190.0,65.0,1339.0,6.0,13118.169766122612,16208,885.0,1323.0,24280.0,14568.0,14.0
5223,nissan,sylphy,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1205.0,85.0,1598.0,1.0,13010.0,51506,742.0,21726.0,16807.0,16807.0,8.0
5224,volkswagen,golf,2019,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1338.0,92.0,1395.0,1.0,17350.0,35010,624.0,44220.0,29330.0,33062.0,4.0
5225,toyota,harrier,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1610.0,111.0,1986.0,2.0,19670.0,53001,1196.0,33779.0,33923.0,34493.0,7.0
5226,volkswagen,golf,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1466.0,188.0,1984.0,4.0,18170.0,40714,1672.0,26659.0,37833.0,37833.0,13.0
5227,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1285.0,85.0,1197.0,2.0,12970.0,52301,508.0,19161.0,18689.0,13689.0,8.0
5228,honda,jazz,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1046.0,96.0,1498.0,1.0,21370.0,62002,684.0,7223.0,15274.0,5274.0,9.0
5229,land rover,range,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1720.0,177.0,1999.0,2.0,19210.0,47002,1212.0,54958.0,48377.0,59728.0,6.0
5230,honda,fit,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1020.0,73.0,1317.0,2.0,14030.0,26301,578.0,15946.0,15177.0,5177.0,5.0
5231,peugeot,3008,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1270.0,96.0,1199.0,2.0,11920.0,45201,508.0,28011.0,28192.0,21469.0,7.0
5232,toyota,hiace,2020,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1800.0,109.99999999999997,2754.0,1.0,14010.0,26887,1553.3173060989072,17038.0,34163.0,1709.0,3.0
5233,mercedes-benz,e200,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1640.0,145.0,1991.0,2.0,23070.0,40990,1202.0,77969.0,53920.0,69056.0,3.0
5234,nissan,nv200,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1320.0,97.50740132664319,1461.0,2.0,13540.0,40259,682.0,3805.0,20122.0,1007.0,9.0
5235,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1190.0,96.0,1496.0,1.0,19190.0,55399,682.0,10760.0,18167.0,8167.0,9.0
5236,mercedes-benz,cla200,2015,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1460.0,115.0,1595.0,2.0,18120.0,60001,740.0,28389.0,33857.0,34400.0,8.0
5237,bmw,216i,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1480.0,75.0,1499.0,1.0,16440.0,41761,684.0,34639.0,28741.0,32238.0,6.0
5238,honda,jazz,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1046.0,96.0,1498.0,3.0,13150.0,57089,684.0,11422.0,14791.0,9791.0,9.0
5239,mazda,2,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1067.0,85.0,1496.0,2.0,11550.0,36534,682.0,37086.0,18419.0,18419.0,3.0
5240,kia,cerato,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1287.0,93.0,1591.0,2.0,12310.0,8556,238.0,11716.0,11238.0,11238.0,5.0
5241,land rover,discovery,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1953.0,177.0,1997.0,3.0,21570.0,33900,1210.0,49907.0,46095.0,56533.0,6.0
5242,toyota,altis,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1195.0,80.0,1598.0,2.0,11030.0,38192,1113.0,14816.0,16994.0,16994.0,16.0
5243,mitsubishi,fuso,2011,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6640.0,140.39427528049038,7545.0,3.0,16130.0,39522,4964.406626618752,28369.0,65823.0,3292.0,13.0
5244,toyota,hiace,2018,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1680.0,101.94444444444441,2982.0,1.0,13460.0,24238,1792.0,11130.0,29255.0,1463.0,5.0
5245,mercedes-benz,cla200,2013,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1430.0,115.0,1595.0,3.0,14940.0,67586,814.0,52384.0,29551.0,23372.0,11.0
5246,mercedes-benz,amg,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2050.0,243.0,2925.0,1.0,40100.0,45012,3268.0,135203.0,94348.0,141827.0,3.0
5247,fiat,doblo,2015,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1500.0,87.22540479349695,1598.0,3.0,10170.0,43872,741.9999999999999,5132.0,19577.0,979.0,9.0
5248,skoda,octavia,2021,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1532.0,180.0,1984.0,1.0,21340.0,88000,1194.0,88807.0,31864.0,36610.0,2.0
5249,chevrolet,orlando,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1650.0,103.0,1362.0,1.0,11600.0,56889,604.0,21242.0,15920.0,15920.0,8.0
5250,mazda,3,2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1404.0,88.0,1496.0,2.0,15810.0,48510,682.0,43959.0,26144.0,13602.0,3.0
5251,citroen,c4,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1320.0,88.0,1560.0,2.0,12210.0,45201,1144.0,18635.0,21828.0,7560.0,7.0
5252,nissan,cabstar,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.0,120.0,2953.0,2.0,8690.0,34875,2008.9205836540314,34512.0,25081.0,1255.0,10.0
5253,volkswagen,touran,2011,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.0,103.0,1390.0,4.0,12930.0,23883,806.0,11752.0,21460.0,21460.0,12.0
5254,skoda,kodiaq,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1933.0,132.0,1984.0,1.0,20880.0,32429,1194.0,39920.0,33031.0,38244.0,6.0
5255,hyundai,avante,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1345.0,93.0,1591.0,2.0,12740.0,27000,738.0,22053.0,12652.0,12652.0,5.0
5256,citroen,berlingo,2019,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.0,91.44551528954683,1499.0,2.0,10420.0,25962,681.9999999999999,13642.0,21891.0,1095.0,5.0
5257,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1496.0,1.0,15760.0,55399,682.0,12706.0,19718.0,9718.0,8.0
5258,toyota,corolla,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1230.0,96.0,1598.0,2.0,13990.0,25501,742.0,24927.0,19741.0,19741.0,5.0
5259,honda,civic,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1312.0,114.0,1998.0,2.0,14240.0,50347,1815.0,14056.0,21132.0,23246.0,17.0
5260,bmw,430i,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1540.0,185.0,1998.0,1.0,23600.0,57903,1210.0,45123.0,44305.0,54027.0,8.0
5261,bmw,216d,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1480.0,85.0,1496.0,3.0,15540.0,53694,1082.0,24329.0,30926.0,25297.0,8.0
5262,mercedes-benz,e300,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1915.0,245.0,1991.0,1.0,23910.0,119399,1202.0,155296.0,63481.0,79703.0,1.0
5263,bmw,135i,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1560.0,225.0,2979.0,6.0,25120.0,33377,3543.0,14348.0,54800.0,54800.0,15.0
5264,toyota,dyna,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1740.0,120.00000000000001,2982.0,2.0,9760.0,35086,1880.349796456994,16822.0,24970.0,1249.0,15.0
5265,mazda,3,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1310.0,88.0,1496.0,2.0,12760.0,46778,682.0,26404.0,15108.0,15108.0,6.0
5266,lexus,ls,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2220.0,310.0,3445.0,2.0,30020.0,47390,3082.0,143026.0,122630.0,192734.0,6.0
5267,mitsubishi,evolution,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1540.0,206.0,1998.0,4.0,26850.0,31553,1815.0,13840.0,36934.0,36934.0,15.0
5268,toyota,hiace,2024,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2180.0,55.04066178151449,2754.0,1.0,15400.0,70589,1787.3294409441312,70531.0,33753.0,1688.0,0.0
5269,mitsubishi,eclipse,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1490.0,120.0,1499.0,1.0,16820.0,34381,684.0,33542.0,25062.0,27087.0,6.0
5270,tata,daewoo,2017,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7040.0,131.83117564528794,10824.0,1.0,19200.0,42000,6486.158047222885,14797.660037161979,98633.0,4932.0,6.0
5271,toyota,noah,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1610.0,100.0,1797.0,2.0,23600.0,31000,974.0,30843.0,31468.0,26056.0,6.0
5272,toyota,vios,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1100.0,79.0,1496.0,2.0,13080.0,25556,682.0,22659.0,15566.0,15566.0,5.0
5273,toyota,camry,2006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1530.0,108.0,1998.0,2.0,11790.0,56751,1815.0,12423.0,27853.0,30639.0,17.0
5274,peugeot,308,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1199.0,2.0,11350.0,48401,508.0,17648.0,19457.0,9457.0,7.0
5275,honda,vezel,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1250.0,87.0,1496.0,1.0,15540.0,84000,682.0,73435.0,19821.0,5000.0,2.0
5276,honda,hr-v,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,1.0,15180.0,53000,682.0,22925.0,22731.0,18824.0,8.0
5277,honda,freed,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1430.0,101.0,1496.0,1.0,16850.0,35403,682.0,30011.0,26497.0,19096.0,5.0
5278,volkswagen,scirocco,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1245.0,90.0,1390.0,3.0,14220.0,51506,620.0,23900.0,19442.0,19442.0,7.0
5279,honda,civic,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1249.0,92.0,1597.0,2.0,17090.0,52000,742.0,27148.0,20480.0,20672.0,7.0
5280,mercedes-benz,amg,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1610.0,120.0,1332.0,1.0,23520.0,38802,586.0,56850.0,36925.0,43695.0,4.0
5281,mercedes-benz,b180,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,90.0,1595.0,2.0,16650.0,36890,740.0,25512.0,26732.0,19425.0,6.0
5282,mercedes-benz,amg,2017,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1780.0,180.0,1991.0,2.0,30820.0,37989,1202.0,80043.0,71141.0,100054.0,6.0
5283,toyota,prius,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1500.0,100.0,1798.0,1.0,16990.0,31809,976.0,31203.0,30006.0,24009.0,5.0
5284,mazda,2,2014,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1535.0,111.0,1998.0,1.0,12567.43783188426,68689,1210.0,7862.0,19143.0,14143.0,10.0
5285,porsche,panamera,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1760.0,300.0,3605.0,2.0,22960.0,32914,4665.0,20181.0,114390.0,114390.0,13.0
5286,lexus,rx,2008,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1915.0,203.0,3456.0,1.0,10960.0,32279,4650.0,13486.0,46481.0,46481.0,15.0
5287,subaru,impreza,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1431.0,84.0,1600.0,1.0,12270.0,24617,244.0,16400.0,12759.0,12759.0,6.0
5288,mini,cooper,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1390.0,100.0,1499.0,2.0,21430.0,34000,684.0,49405.0,36398.0,42958.0,5.0
5289,toyota,camry,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1570.0,160.0,2487.0,3.0,17880.0,39700,1784.0,38831.0,29007.0,22610.0,4.0
5290,mercedes-benz,c180,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,115.0,1595.0,2.0,20330.0,47000,740.0,32175.0,35663.0,36929.0,8.0
5291,toyota,alphard,2022,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2110.0,221.0,3456.0,2.0,30700.0,108006,3100.0,135952.0,47491.0,58488.0,1.0
5292,alpine,a110,2021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1099.0,185.0,1798.0,2.0,28960.0,113299,976.0,142980.0,55000.0,71000.0,2.0
5293,toyota,dyna,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.0,92.79121886999157,2982.0,2.0,14970.0,42867,1572.2738568832376,10535.0,26436.0,1322.0,7.0
5294,mitsubishi,space,2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,910.0,59.0,1193.0,1.0,11930.0,41801,506.0,31946.0,15672.0,5000.0,3.0
5295,mercedes-benz,e250,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1650.0,150.0,1796.0,5.0,12170.0,33568,1364.0,20362.0,50691.0,50691.0,14.0
5296,ford,mondeo,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1495.0,118.0,1498.0,1.0,12790.0,51010,684.0,24601.0,25938.0,28314.0,8.0
5297,mazda,2,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1808.0,143.0,2488.0,1.0,21380.0,40301,1786.0,52452.0,31230.0,35722.0,3.0
5298,honda,freed,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1430.0,101.0,1496.0,1.0,17070.0,34000,682.0,32086.0,27136.0,19991.0,5.0
5299,mitsubishi,canter,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2460.0,6.740130886565987,2998.0,1.0,28120.0,20533,2546.095646310322,5047.51882510922,32192.0,1610.0,9.0
5300,volkswagen,scirocco,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1285.0,118.0,1390.0,6.0,18690.0,16604,930.0,2275.0,23882.0,23882.0,14.0
5301,mercedes-benz,e200,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1615.0,135.0,1796.0,1.0,12600.0,80583,1266.0,61950.0,52532.0,52532.0,12.0
5302,bentley,flying,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2492.0,388.0,3993.0,2.0,51030.65541524329,36901,3940.0,237750.48607076876,136454.0,217618.0,5.0
5303,toyota,estima,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.0,125.0,2362.0,3.0,12780.0,40881,2457.0,14975.0,25467.0,25467.0,16.0
5304,mercedes-benz,c180,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1425.0,115.0,1595.0,2.0,22380.0,49156,740.0,32379.0,35663.0,36929.0,8.0
5305,mazda,3,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1331.0,88.0,1496.0,2.0,12700.0,46778,682.0,23264.0,18964.0,13964.0,7.0
5306,hyundai,ioniq,2022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2151.0,224.0,2486.9999999999995,2.0,22170.0,116577,2232.0,107794.0,52149.0,20869.0,1.0
5307,audi,q2,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1315.0,85.0,999.0,3.0,15830.0,36426,392.0,33817.0,27237.0,30132.0,6.0
5308,porsche,panamera,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1875.0,294.0,4806.0,5.0,19880.0,33568,7815.0,19727.0,145162.0,145162.0,14.0
5309,hyundai,accent,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1115.0,73.0,1368.0,2.0,12610.0,26170,608.0,18602.0,8988.0,8988.0,5.0
5310,mini,one,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1195.0,75.0,1499.0,2.0,16220.0,38830,684.0,24702.0,24278.0,15990.0,6.0
